names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
DNAJC12,4.4288945,2.3354287,9.471740151394963e-06,0.0006416387417698337,0.20616113744075829,Significant
PFN1,4.428409,0.24576467,9.493062111341568e-06,0.0006416387417698337,0.9597156398104265,Not Sig
DOCK5,4.416574,0.64786506,1.0027754123887632e-05,0.0006759223364427462,0.518957345971564,Not Sig
KSR1,4.4082313,1.2887375,1.0421824773484197e-05,0.0007011933980409837,0.2843601895734597,Significant
PPP6R3,4.3909636,0.55534285,1.1284951204954086e-05,0.0007551014607907212,0.5971563981042654,Not Sig
CCDC57,4.3718524,0.7773951,1.2319675931111653e-05,0.0008198408340993048,0.42890995260663506,Not Sig
CYC1,4.369718,0.5431275,1.244069419448091e-05,0.0008263917390420976,0.590047393364929,Not Sig
KIAA1958,4.366323,2.0876558,1.2635564217409459e-05,0.0008378157353648616,0.2109004739336493,Significant
YBX1,4.35992,0.2148915,1.301098539843654e-05,0.0008611484205572799,0.9834123222748815,Not Sig
SERF2,4.3546815,0.21438222,1.3326040217312459e-05,0.0008772417230105276,0.9691943127962085,Not Sig
ENY2,4.3483763,0.4632299,1.371492889204043e-05,0.0009012210276078489,0.6895734597156398,Not Sig
HLA-DQA1,4.3365407,0.5651222,1.4474254376155291e-05,0.000949412516884695,0.5355450236966824,Not Sig
PTTG1,4.3226686,1.161528,1.5415333068586706e-05,0.0010075296529345394,0.3293838862559242,Significant
PRKCQ-AS1,4.3031693,1.068492,1.6837201290413118e-05,0.0010965452036128301,0.31516587677725116,Significant
IGFBP7,4.2979307,0.49533466,1.7239991673217974e-05,0.0011207557458953886,0.6872037914691943,Not Sig
PARP14,4.2876477,0.8672522,1.8057510314938822e-05,0.0011677083657898866,0.3791469194312796,Not Sig
MTHFD2,4.2858047,0.89034224,1.8207896808295493e-05,0.001175356668572175,0.3744075829383886,Not Sig
SMAD3,4.2767825,1.3065531,1.896137386481573e-05,0.0012154207440037137,0.28672985781990523,Significant
B3GNT2,4.2668877,1.3557683,1.9821890768653892e-05,0.0012639390662430331,0.26540284360189575,Significant
KLF10,4.2647533,0.91497076,2.0012306772616496e-05,0.00127165006976482,0.3791469194312796,Not Sig
CKS2,4.257672,0.8326668,2.0656698573372485e-05,0.0013057958972089918,0.4028436018957346,Not Sig
AC005264.1,4.2558284,2.018471,2.082762933448376e-05,0.0013143311401231724,0.2156398104265403,Significant
LRMDA,4.25253,0.39504406,2.1136871674219715e-05,0.001331550155160268,0.7772511848341233,Not Sig
TOMM7,4.2475824,0.22532585,2.1608943507546733e-05,0.0013566191103254167,0.9644549763033176,Not Sig
PSMB9,4.2463217,0.5039716,2.1730871095918254e-05,0.001361937693461822,0.5924170616113744,Not Sig
TM4SF1,4.2184796,1.6924102,2.4595513774524295e-05,0.0015283877753164072,0.23933649289099526,Significant
SKAP1,4.2040253,0.594577,2.6220974242206216e-05,0.001623881350658189,0.5284360189573459,Not Sig
RFX2,4.194324,0.61996335,2.7368633061873515e-05,0.0016892400315305777,0.533175355450237,Not Sig
FAM133B,4.1659,0.58873886,3.101262822344092e-05,0.0018918220093436019,0.5402843601895735,Not Sig
LAPTM4B,4.16299,0.5551515,3.141071880645981e-05,0.0019129180017225216,0.6208530805687204,Not Sig
OSBPL3,4.154162,1.1967888,3.264817510740467e-05,0.0019784037369306594,0.28199052132701424,Significant
SRSF11,4.1496024,0.4016552,3.330530141498e-05,0.002014888160478815,0.7345971563981043,Not Sig
ST6GALNAC5,4.114582,4.761372,3.878817085835269e-05,0.002319748107167593,0.15402843601895735,Significant
PSMA2,4.104202,0.31987932,4.057130361570092e-05,0.002410633577334853,0.8744075829383886,Not Sig
RHEB,4.097023,0.49276274,4.184970472550611e-05,0.002482562467841571,0.580568720379147,Not Sig
AFF3,4.0935307,0.4748457,4.2485361104499645e-05,0.002516192074087041,0.6184834123222749,Not Sig
SURF1,4.0722857,0.9992409,4.655404415399416e-05,0.002748265435613452,0.3175355450236967,Not Sig
AFF2,4.0717034,7.153937,4.667055305882413e-05,0.0027490854928880555,0.14691943127962084,Significant
NOLC1,4.0712185,1.133082,4.676785496434622e-05,0.0027490854928880555,0.3033175355450237,Significant
BATF,4.070442,1.5373157,4.692393822113178e-05,0.0027490854928880555,0.24170616113744076,Significant
KAT6A,4.065495,0.6426206,4.793064020782421e-05,0.002802411121799639,0.4976303317535545,Not Sig
RPL31,4.0607414,0.11419811,4.891712531983096e-05,0.002855527438327166,1.0,Not Sig
RGCC,4.0219374,1.4698564,5.772139457556204e-05,0.003316578905588927,0.26540284360189575,Significant
PET100,4.019512,0.63996506,5.8318768670401696e-05,0.0033456508653689227,0.46208530805687204,Not Sig
SNHG3,4.016699,0.4742755,5.901905742567021e-05,0.0033805266366775514,0.7322274881516587,Not Sig
STAT4,4.0119452,1.0574263,6.022043164588669e-05,0.003433221212883332,0.3056872037914692,Significant
HLA-DRA,4.0107813,0.19363745,6.0518155846369425e-05,0.0034448289613265436,1.0,Not Sig
SPRY1,4.0087442,1.3961633,6.104252958251539e-05,0.0034639032949606912,0.25829383886255924,Significant
FAM83A,4.0026326,6.893854,6.264158268178464e-05,0.0035381860613209874,0.14454976303317535,Significant
C8orf33,4.0018563,1.2004216,6.284745162645027e-05,0.0035443444945758187,0.28672985781990523,Significant
ACACA,4.000595,0.745956,6.318335528762893e-05,0.0035578061336653945,0.3862559241706161,Not Sig
DUSP2,3.9948716,1.6081563,6.472931405732424e-05,0.00363367733713516,0.23222748815165878,Significant
RAB5IF,3.9857526,0.5862659,6.726654567578527e-05,0.003751967429323793,0.490521327014218,Not Sig
EIF2AK2,3.9854617,0.54203016,6.73490506015063e-05,0.003751967429323793,0.5023696682464455,Not Sig
POLR2F,3.978962,0.5955333,6.921680325113379e-05,0.003844315957199921,0.48578199052132703,Not Sig
LYN,3.9716864,0.41116542,7.136567407717508e-05,0.003939751186875845,0.7014218009478673,Not Sig
IL1RAP,3.9628584,2.270759,7.405773037843548e-05,0.004082209321658308,0.1895734597156398,Significant
LATS2,3.9618883,0.9263991,7.435934876372535e-05,0.004092671464813701,0.35545023696682465,Not Sig
MZT2A,3.9609182,0.3401513,7.466212862795651e-05,0.0041031660208886425,0.7725118483412322,Not Sig
IGFBP2,3.9471426,2.648111,7.908941629472164e-05,0.004320524963885234,0.17298578199052134,Significant
UVRAG,3.9142563,0.58845085,9.068326267047607e-05,0.0048973932701859915,0.4786729857819905,Not Sig
RNASET2,3.9035852,0.43546814,9.477815312351947e-05,0.005085140431787519,0.6255924170616114,Not Sig
GAB2,3.8994138,0.47444743,9.642585888651737e-05,0.005159770264774009,0.6421800947867299,Not Sig
NOP16,3.8968916,1.2342024,9.743522836846633e-05,0.005198581331653406,0.27014218009478674,Significant
PVT1,3.8945632,1.3657218,9.837580104908925e-05,0.0052335068229617965,0.24407582938388625,Significant
SNHG16,3.8795269,0.5997941,0.00010465989200327741,0.005543642123316869,0.47393364928909953,Not Sig
CCNG1,3.8693407,0.43398935,0.00010913005669721541,0.005755431131375765,0.6611374407582938,Not Sig
TWSG1,3.8681765,0.81485885,0.0001096522504455428,0.005774650386413399,0.36255924170616116,Not Sig
LNCAROD,3.8644903,0.727816,0.00011132145932657036,0.00584573419341722,0.3815165876777251,Not Sig
HMGB1,3.8597367,0.20855871,0.0001135092580806781,0.005943565600873961,0.9834123222748815,Not Sig
KIF1B,3.8447,1.3326483,0.00012069993077655104,0.006284122569491528,0.23696682464454977,Significant
ATP2B4,3.84179,0.75105363,0.00012214038544845033,0.006341078365671958,0.38388625592417064,Not Sig
ERI1,3.8383944,2.4726346,0.00012384139739989809,0.00640214546078202,0.17298578199052134,Significant
UBR5,3.8362603,0.71386826,0.00012492200874365564,0.006448900482406967,0.42417061611374407,Not Sig
UQCR11,3.8323798,0.3116667,0.00012690956414714315,0.006542277404717727,0.7559241706161137,Not Sig
ITGA9,3.8305366,0.5637858,0.00012786405926641748,0.006572966900576048,0.5118483412322274,Not Sig
MED13L,3.8276265,0.4572142,0.00012938494382602067,0.006632518668033869,0.6421800947867299,Not Sig
RALA,3.812687,0.6527167,0.00013746422851548893,0.0070074209302164485,0.4312796208530806,Not Sig
ORMDL1,3.8020158,0.62800807,0.00014352359384853656,0.00727577154910012,0.45023696682464454,Not Sig
TWISTNB,3.7960982,0.6332524,0.000146991320561349,0.007420730101884047,0.44786729857819907,Not Sig
NUTM2A-AS1,3.7911506,0.511223,0.0001499509643756211,0.0075597179712287976,0.5260663507109005,Not Sig
CA2,3.7868822,1.8245935,0.00015254937437615302,0.007680137072271769,0.1966824644549763,Significant
DNAJA3,3.7829049,1.3858229,0.00015500871709553092,0.007793233591227372,0.22985781990521326,Significant
MED4,3.7793155,0.5083249,0.00015726011406284562,0.007895579471624434,0.5118483412322274,Not Sig
PPP1CC,3.7710695,0.54454607,0.0001625493419211456,0.008138807747819221,0.5118483412322274,Not Sig
HIST1H4C,3.7676742,0.6435953,0.00016477553908754872,0.008227761945625337,0.6137440758293838,Not Sig
PRDX3,3.7623386,0.51226574,0.00016833188897298837,0.008382470024898432,0.5260663507109005,Not Sig
BACH2,3.7612715,0.84818316,0.00016905176928984922,0.008390604049067236,0.3175355450236967,Not Sig
GTSF1,3.7610776,1.6590827,0.00016918296735640064,0.008390604049067236,0.2037914691943128,Significant
NEAT1,3.7499213,0.3880055,0.00017689001062922831,0.008760962488552619,0.8412322274881516,Not Sig
DYNLL1,3.745168,0.3943305,0.00018027316933376842,0.008904424117119107,0.7085308056872038,Not Sig
LYRM4,3.7415786,0.5355224,0.00018286801240016516,0.009008280110172875,0.5521327014218009,Not Sig
RBM17,3.7343998,0.63955796,0.0001881633891165218,0.009219502282535227,0.43601895734597157,Not Sig
TUBB,3.7149007,0.44082257,0.0002032834381089385,0.009880978908665681,0.7701421800947867,Not Sig
TRAF3,3.7122815,0.8066814,0.0002053993451391112,0.0099705854528337,0.34834123222748814,Not Sig
MICAL2,3.7108264,2.400548,0.00020658377043192205,0.010014798121296395,0.16824644549763032,Significant
ING2,3.7093713,0.8894635,0.00020777460869249293,0.010059204302584569,0.2962085308056872,Not Sig
UBE2J1,3.698215,0.5965064,0.0002171208936732874,0.010456370828073673,0.476303317535545,Not Sig
IQCB1,3.6956928,0.7387092,0.0002192879904120186,0.010546859050026666,0.3862559241706161,Not Sig
NDUFS6,3.6932676,0.49574018,0.00022139087431664162,0.010634025447327297,0.54739336492891,Not Sig
SMIM27,3.67794,0.94286495,0.00023512526996363273,0.011249437916260027,0.3175355450236967,Not Sig
HMGN2,3.6704702,0.26733053,0.00024210468860003725,0.011568242437924233,0.9052132701421801,Not Sig
AC105402.3,3.6695,6.677163,0.00024302523554990988,0.011597088196039442,0.13270142180094788,Significant
NAMPT,3.6666868,0.80481696,0.0002457134246866241,0.011710100334576989,0.36492890995260663,Not Sig
RPL30,3.6571798,0.054192007,0.00025500547319243336,0.012088039241578674,0.995260663507109,Not Sig
OST4,3.6454415,0.26721063,0.00026693300087362573,0.012578765989257987,0.8720379146919431,Not Sig
PREX2,3.6453447,0.72600925,0.000267033719670322,0.012578765989257987,0.38388625592417064,Not Sig
KIAA1211,3.6344795,0.57807285,0.0002785424038199112,0.013070423746426373,0.43601895734597157,Not Sig
ZNF706,3.619734,0.44747218,0.00029490604163935933,0.013785256743348904,0.6161137440758294,Not Sig
CDCA4,3.611197,1.4385952,0.0003047869120623353,0.014192755430526127,0.2132701421800948,Significant
PPP1R16B,3.6077046,0.39080608,0.0003089177478252396,0.01432833430954128,0.6658767772511849,Not Sig
SOD2,3.6036303,0.4400239,0.0003138032956407723,0.014501912151196852,0.6090047393364929,Not Sig
SNHG9,3.5971305,1.0494795,0.00032174689528400197,0.014831559337896419,0.27014218009478674,Significant
ZNRF2,3.5893698,0.8011484,0.0003314782733472324,0.01522263021679053,0.3222748815165877,Not Sig
USP32,3.5849073,0.8044674,0.00033719783501983037,0.015427222449451014,0.3246445497630332,Not Sig
POLR2K,3.5744302,0.51121193,0.0003509912787783585,0.01599829613271071,0.5118483412322274,Not Sig
KTN1,3.569871,0.40752003,0.00035715728037832845,0.016259096541202986,0.6421800947867299,Not Sig
HADH,3.5685127,0.63915044,0.0003590134517271596,0.01632329359834257,0.3909952606635071,Not Sig
PDCD5,3.5578415,0.45555124,0.0003739146677676359,0.01695867503712917,0.5734597156398105,Not Sig
CDK5RAP3,3.5554163,0.65898335,0.00037738099815984256,0.01705249618968938,0.4075829383886256,Not Sig
ANKRD10,3.5535731,0.7388402,0.00038003547292787257,0.017151267995848412,0.3578199052132701,Not Sig
SMS,3.5493047,0.56110024,0.0003862498273174272,0.017410258534045753,0.476303317535545,Not Sig
DDX39A,3.5388277,0.6976186,0.0004019081757021282,0.017987641826523997,0.3791469194312796,Not Sig
GAR1,3.531261,0.6270473,0.000413583644877919,0.018437971968546542,0.4265402843601896,Not Sig
NAA15,3.5286417,0.55343634,0.00041769842325898584,0.01859875911155978,0.466824644549763,Not Sig
TYMS,3.522045,0.6069006,0.0004282315853007341,0.018998429398293538,0.3909952606635071,Not Sig
ARMC9,3.5017698,0.9457249,0.00046217871653435295,0.020430197106127843,0.28199052132701424,Not Sig
MCUB,3.4977925,0.6332975,0.0004691261215453401,0.020712286097323274,0.4218009478672986,Not Sig
GRB10,3.4966283,0.76061016,0.00047117786484711003,0.020777808471408525,0.3459715639810427,Not Sig
WDR41,3.494106,0.95048213,0.00047565205952233066,0.020949868869526867,0.2772511848341232,Not Sig
UBE2V2,3.484502,0.6043372,0.0004930536938337712,0.021638199338141317,0.42417061611374407,Not Sig
NDUFAF6,3.482077,0.50090647,0.0004975409823802189,0.021790784647866598,0.5284360189573459,Not Sig
FZD3,3.4811068,2.6834888,0.0004993465367233107,0.021809764427935436,0.14928909952606634,Significant
TASOR2,3.4811068,0.8565132,0.0004993465367233107,0.021809764427935436,0.31990521327014215,Not Sig
PTH2R,3.4725697,6.754474,0.0005155009136323024,0.022461724928399884,0.12559241706161137,Significant
DISC1,3.4661672,0.8751602,0.0005279349479940517,0.022865099757533716,0.2985781990521327,Not Sig
CBX3,3.4660702,0.38449556,0.0005281254740007587,0.022865099757533716,0.6706161137440758,Not Sig
ETHE1,3.4633539,0.50931925,0.0005334862884990513,0.023053284114939523,0.523696682464455,Not Sig
TPD52,3.4594734,0.5894913,0.0005412325995065926,0.023328451370219334,0.4052132701421801,Not Sig
METAP2,3.4565632,0.40220958,0.0005471109640376903,0.02350110563533082,0.6137440758293838,Not Sig
RCN1,3.4556901,0.54222894,0.000548886037811619,0.023524330058481344,0.466824644549763,Not Sig
AC104461.1,3.454817,3.40202,0.0005506664752980027,0.02357303352325403,0.13981042654028436,Significant
SON,3.4511306,0.32467765,0.0005582433514403831,0.02385876167483968,0.7085308056872038,Not Sig
ZNF704,3.436191,1.0295922,0.0005899547525611573,0.025166589625280792,0.26540284360189575,Significant
ERH,3.4309525,0.29131356,0.0006014658482321881,0.025597966873425946,0.7725118483412322,Not Sig
PSMB5,3.4221246,0.5192265,0.0006213382865205721,0.026330692461755942,0.48578199052132703,Not Sig
AREG,3.405536,0.44482392,0.0006603432868872956,0.027780717980875752,0.6682464454976303,Not Sig
NOL10,3.4025285,0.71662986,0.0006676536728668467,0.028056018462226703,0.35308056872037913,Not Sig
ELOC,3.3937976,0.50267607,0.0006893059244746481,0.02883346987622468,0.495260663507109,Not Sig
LINC02573,3.3809924,0.62230515,0.0007222454585965331,0.030176833367684598,0.3744075829383886,Not Sig
LPAR3,3.3791492,26.563684,0.0007271053878068126,0.030310688267787187,0.12085308056872038,Significant
CD47,3.377985,0.39904305,0.0007301904505171338,0.030404665164252123,0.6303317535545023,Not Sig
DRAP1,3.3718734,0.38496768,0.0007465874741236517,0.03095750217141118,0.590047393364929,Not Sig
COX7B,3.3717763,0.3352715,0.0007468504799692925,0.03095750217141118,0.7109004739336493,Not Sig
NRG4,3.3665378,2.9909894,0.000761181244174162,0.03140923868998704,0.13981042654028436,Significant
NUP153,3.3525684,0.7336212,0.0008006544006198466,0.03292668732256967,0.3412322274881517,Not Sig
MICOS13,3.348494,0.45991957,0.0008125203104096782,0.03337716709461799,0.5497630331753555,Not Sig
TIMM17A,3.3436434,0.74952894,0.000826859087167671,0.033928104763928164,0.3293838862559242,Not Sig
HSPE1,3.338308,0.34997788,0.0008429026613824267,0.03454768231719843,0.7180094786729858,Not Sig
ST18,3.328413,2.402108,0.0008734229211625363,0.035638965816577474,0.14928909952606634,Significant
HIGD2A,3.3279278,0.32141536,0.0008749450371362575,0.03566131771071733,0.7417061611374408,Not Sig
C19orf48,3.3267639,0.48626834,0.0008786081550778369,0.03577078652280746,0.518957345971564,Not Sig
DENND10,3.3253086,1.3091775,0.0008832070466073903,0.03590318082869542,0.22274881516587677,Significant
MTRNR2L8,3.3229804,4.9729123,0.0008906117128184229,0.03613889057745798,0.12322274881516587,Significant
PIN4,3.3085258,0.63931113,0.0009378850518568752,0.037889106824518196,0.3767772511848341,Not Sig
ZRANB2,3.2967877,0.404106,0.0009779739363373818,0.03942161238313272,0.6350710900473934,Not Sig
CERS6,3.2908702,0.3589906,0.0009987802504026562,0.04017181971976661,0.6090047393364929,Not Sig
AC068888.1,3.2875717,0.62813634,0.0010105543304086031,0.040556248955356665,0.37203791469194314,Not Sig
TOMM22,3.2870867,0.34613168,0.0010122966092791894,0.04058167381843111,0.6706161137440758,Not Sig
CSF3R,3.2862136,0.32783616,0.0010154397198215293,0.040646687112481726,0.7488151658767772,Not Sig
MAD2L1,3.2860196,0.93844396,0.001016139414440064,0.040646687112481726,0.28199052132701424,Not Sig
DEPTOR,3.2824302,0.6144697,0.0010291645267796836,0.0410779180421627,0.3862559241706161,Not Sig
FZD6,3.2721472,1.3635818,0.001067340032167317,0.04246273099712605,0.20616113744075829,Significant
TFDP1,3.271759,0.8211197,0.0010688059453850289,0.04247488209233164,0.2914691943127962,Not Sig
PLP2,3.2671998,0.4695005,0.00108617049810227,0.043071426219979614,0.4976303317535545,Not Sig
SRRM1,3.260894,0.35446864,0.001110615483118162,0.04391311703376067,0.6516587677725119,Not Sig
SRPK1,3.260797,0.5715764,0.0011109955021245971,0.04391311703376067,0.4099526066350711,Not Sig
CPNE8,3.2536182,0.5202652,0.001139452885368204,0.04498933663145808,0.43601895734597157,Not Sig
STK3,3.2470217,0.53024095,0.0011661954892324274,0.04589668935633987,0.45734597156398105,Not Sig
AC092969.1,3.241201,2.5955486,0.001190272360843522,0.0466936320249022,0.13981042654028436,Significant
RCL1,3.2390668,0.9906054,0.0011992150218333624,0.04699407817357912,0.2559241706161137,Not Sig
ARL5A,3.2379997,0.4553812,0.0012037095906998003,0.04711975906866673,0.5165876777251185,Not Sig
FNDC3B,3.232664,0.7079574,0.0012264167651636253,0.04790616864648223,0.3767772511848341,Not Sig
PTPN7,3.2244182,0.8027354,0.0012622889277508092,0.04909780769883886,0.3104265402843602,Not Sig
METAP1D,3.2178216,0.7839834,0.0012916814604204327,0.05008139103055959,0.3127962085308057,Not Sig
TAF4B,3.2011359,0.8813762,0.0013688697884333067,0.05268349434957672,0.28199052132701424,Not Sig
DNAJC9,3.2006507,0.642445,0.0013711759895790022,0.052716819742206995,0.3815165876777251,Not Sig
BRD7,3.1984196,0.6139171,0.0013818307428900259,0.05307071040977737,0.36492890995260663,Not Sig
AK6,3.1908529,0.70051855,0.0014185353876502709,0.054366297092552425,0.33886255924170616,Not Sig
MRPL37,3.18251,0.55661273,0.0014600451020049133,0.05572378600467344,0.3909952606635071,Not Sig
EPB41L2,3.1795027,1.4067516,0.0014752803677953443,0.056129663972637626,0.20616113744075829,Not Sig
CENPH,3.1789205,0.7480521,0.0014782459966688822,0.056184093171420306,0.31990521327014215,Not Sig
AHSP,3.173294,5.977208,0.0015071982773378868,0.057165765957351296,0.11611374407582939,Not Sig
PLCB1,3.1497204,0.26042473,0.0016342670285605708,0.06134954616650816,0.8175355450236966,Not Sig
COX8A,3.1320648,0.33650377,0.0017358160056308906,0.06482918532866962,0.6777251184834123,Not Sig
CDKN3,3.1316767,1.9798684,0.001738111641830419,0.06484695333955953,0.15876777251184834,Not Sig
