names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Gm8472,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49233,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49234,0.0,0.0,1.0,1.0,0.0,Not Sig
Klhdc7b,0.0,0.0,1.0,1.0,0.0,Not Sig
Syce3,0.0,0.0,1.0,1.0,0.0,Not Sig
Cpt1b,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm44502,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49278,0.0,0.0,1.0,1.0,0.0,Not Sig
Wfdc9,0.0,0.0,1.0,1.0,0.0,Not Sig
Wfdc11,0.0,0.0,1.0,1.0,0.0,Not Sig
Wfdc13,0.0,0.0,1.0,1.0,0.0,Not Sig
Spint4,0.0,0.0,1.0,1.0,0.0,Not Sig
Spint5,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13905,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm36899,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir7117,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46506,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir6959,0.0,0.0,1.0,1.0,0.0,Not Sig
Adm2,0.0,0.0,1.0,1.0,0.0,Not Sig
Miox,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56329,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm52974,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13866,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14229,0.0,0.0,1.0,1.0,0.0,Not Sig
Frzb,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13687,0.0,0.0,1.0,1.0,0.0,Not Sig
Slc1a2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4824,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir7212,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41279,0.0,0.0,1.0,1.0,0.0,Not Sig
Marchf11,0.0,0.0,1.0,1.0,0.0,Not Sig
9430068D22Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49265,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49268,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm6576,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23903,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19111,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm38341,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48956,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5468,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm36642,0.0,0.0,1.0,1.0,0.0,Not Sig
Col22a1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm16308,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49457,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23217,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24390,0.0,0.0,1.0,1.0,0.0,Not Sig
Kcnk9,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2862,0.0,0.0,1.0,1.0,0.0,Not Sig
Mal,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13872,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24461,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir684-1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13690,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25420,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49729,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm36147,0.0,0.0,1.0,1.0,0.0,Not Sig
4930540I17Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48920,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48921,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2803,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22810,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm35769,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2824,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm35996,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54593,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22519,0.0,0.0,1.0,1.0,0.0,Not Sig
9230109A22Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2999,0.0,0.0,1.0,1.0,0.0,Not Sig
5830426I08Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18155,0.0,0.0,1.0,1.0,0.0,Not Sig
Hnrnpa1l2-ps2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49430,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19199,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19840,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5217,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24656,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49191,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm6533,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48915,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23980,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48916,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18582,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48918,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48919,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8408,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7859,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19371,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25101,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm38234,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54590,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49187,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54591,0.0,0.0,1.0,1.0,0.0,Not Sig
4930573C08Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir6958,0.0,0.0,1.0,1.0,0.0,Not Sig
4930504C09Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24232,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23987,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19782,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5216,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm10240,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir30b,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir7118,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49182,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir30d,0.0,0.0,1.0,1.0,0.0,Not Sig
Acot10,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25711,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49414,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25987,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54589,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4735,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22652,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13700,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13755,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13756,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23452,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56342,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13677,0.0,0.0,1.0,1.0,0.0,Not Sig
A130030D18Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13675,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13676,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13678,0.0,0.0,1.0,1.0,0.0,Not Sig
Fsip2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18533,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49160,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49162,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49161,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8341,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49166,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18741,0.0,0.0,1.0,1.0,0.0,Not Sig
Polr2d-ps1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49176,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25976,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm37815,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19207,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49177,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49178,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49685,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24713,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41277,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8318,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49138,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49139,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49140,0.0,0.0,1.0,1.0,0.0,Not Sig
C030047K22Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
1700012I11Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49408,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49409,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8328,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm35496,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm6479,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41276,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49126,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2611,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm17035,0.0,0.0,1.0,1.0,0.0,Not Sig
Cdh9,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49127,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49128,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54580,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2638,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54581,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18532,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4940,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49112,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18714,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49113,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49114,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49115,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49116,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm9630,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54576,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49118,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49119,0.0,0.0,1.0,1.0,0.0,Not Sig
4930557F08Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25550,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49122,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm29753,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54558,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49276,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm17756,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49277,0.0,0.0,1.0,1.0,0.0,Not Sig
Ccn4,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54568,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49100,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54569,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8238,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm28675,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13680,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13679,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13682,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13681,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13683,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13685,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13370,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25518,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24875,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13686,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2581,0.0,0.0,1.0,1.0,0.0,Not Sig
Mlc1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8702,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46497,0.0,0.0,1.0,1.0,0.0,Not Sig
1810049J17Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Mov10l1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm17140,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23737,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54557,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2606,0.0,0.0,1.0,1.0,0.0,Not Sig
F830212C03Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54535,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2559,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54550,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir1898,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2573,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49240,0.0,0.0,1.0,1.0,0.0,Not Sig
Zswim2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13698,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13693,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13695,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56347,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13696,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14028,0.0,0.0,1.0,1.0,0.0,Not Sig
4933427J07Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm35772,0.0,0.0,1.0,1.0,0.0,Not Sig
4930445N06Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
B230214G05Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Zdhhc25,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24844,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49106,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49107,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41271,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49467,0.0,0.0,1.0,1.0,0.0,Not Sig
Slc45a2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm27242,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49468,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54525,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm30929,0.0,0.0,1.0,1.0,0.0,Not Sig
Rxfp3,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19077,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49469,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49470,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54527,0.0,0.0,1.0,1.0,0.0,Not Sig
A930027H12Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir6393,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49472,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm29742,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm15569,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49068,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22818,0.0,0.0,1.0,1.0,0.0,Not Sig
Hhla1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2991,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49464,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49465,0.0,0.0,1.0,1.0,0.0,Not Sig
4930543I03Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49466,0.0,0.0,1.0,1.0,0.0,Not Sig
1700025C18Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13694,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14397,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25569,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13697,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13691,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm20405,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm17044,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm8174,0.0,0.0,1.0,1.0,0.0,Not Sig
Oc90,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54519,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23731,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm10038,0.0,0.0,1.0,1.0,0.0,Not Sig
Il1a,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25703,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14039,0.0,0.0,1.0,1.0,0.0,Not Sig
Spcs2-ps,0.0,0.0,1.0,1.0,0.0,Not Sig
F830045P16Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14040,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23907,0.0,0.0,1.0,1.0,0.0,Not Sig
Wnt7b,0.0,0.0,1.0,1.0,0.0,Not Sig
AU022754,0.0,0.0,1.0,1.0,0.0,Not Sig
Mirlet7c-2,0.0,0.0,1.0,1.0,0.0,Not Sig
Mirlet7b,0.0,0.0,1.0,1.0,0.0,Not Sig
Pkdrej,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49548,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14041,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56360,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir7664,0.0,0.0,1.0,1.0,0.0,Not Sig
Pdyn,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14046,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm28196,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir6339,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22424,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24665,0.0,0.0,1.0,1.0,0.0,Not Sig
Noxa1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm10923,0.0,0.0,1.0,1.0,0.0,Not Sig
Ribc2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm10926,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm30563,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23517,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4825,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7814,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49242,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49243,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm53031,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13387,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm38287,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir3154,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir199b,0.0,0.0,1.0,1.0,0.0,Not Sig
Stpg3,0.0,0.0,1.0,1.0,0.0,Not Sig
Fam166a,0.0,0.0,1.0,1.0,0.0,Not Sig
Slc34a3,0.0,0.0,1.0,1.0,0.0,Not Sig
4930547E08Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Rnf224,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5214,0.0,0.0,1.0,1.0,0.0,Not Sig
Shisal1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm34095,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm50456,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm6847,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49523,0.0,0.0,1.0,1.0,0.0,Not Sig
Upk3a,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54460,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5043,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5210,0.0,0.0,1.0,1.0,0.0,Not Sig
Mpped1,0.0,0.0,1.0,1.0,0.0,Not Sig
Rpl31-ps22,0.0,0.0,1.0,1.0,0.0,Not Sig
Sult4a1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46526,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm20369,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22890,0.0,0.0,1.0,1.0,0.0,Not Sig
Cysrt1,0.0,0.0,1.0,1.0,0.0,Not Sig
Rnf208,0.0,0.0,1.0,1.0,0.0,Not Sig
Ndor1,0.0,0.0,1.0,1.0,0.0,Not Sig
Ndor1-2,0.0,0.0,1.0,1.0,0.0,Not Sig
Zfp663,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24144,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49247,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2310,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm2348,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49250,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13413,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14437,0.0,0.0,1.0,1.0,0.0,Not Sig
Tmem210,0.0,0.0,1.0,1.0,0.0,Not Sig
Lrrc26,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm28163,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11460,0.0,0.0,1.0,1.0,0.0,Not Sig
D430041D05Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13883,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56374,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13882,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm16029,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5417,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49206,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm37743,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49207,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm19227,0.0,0.0,1.0,1.0,0.0,Not Sig
Gdnf,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54440,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25628,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54441,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46495,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41336,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49019,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46499,0.0,0.0,1.0,1.0,0.0,Not Sig
Gsdmc,0.0,0.0,1.0,1.0,0.0,Not Sig
7530414M10Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm32886,0.0,0.0,1.0,1.0,0.0,Not Sig
Gsdmc2,0.0,0.0,1.0,1.0,0.0,Not Sig
Gsdmc3,0.0,0.0,1.0,1.0,0.0,Not Sig
Gsdmc4,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm16030,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54430,0.0,0.0,1.0,1.0,0.0,Not Sig
Macroh2a3,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm41333,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54431,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22521,0.0,0.0,1.0,1.0,0.0,Not Sig
Tsg101-ps,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm30159,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49013,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49014,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25702,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4942,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm5473,0.0,0.0,1.0,1.0,0.0,Not Sig
4930449C09Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir1902,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13870,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13884,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm22439,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56375,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11461,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11462,0.0,0.0,1.0,1.0,0.0,Not Sig
Pin1rt1,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48951,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm24696,0.0,0.0,1.0,1.0,0.0,Not Sig
D030024E09Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49498,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm18154,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm37947,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54427,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54428,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54429,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7083,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7713,0.0,0.0,1.0,1.0,0.0,Not Sig
4933412E24Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm25875,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm46507,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm4774,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm17892,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm38282,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm6392,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48946,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm23835,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm48947,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13887,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56377,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11466,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11467,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm11468,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14268,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm14267,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm13888,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm36617,0.0,0.0,1.0,1.0,0.0,Not Sig
Zfp572,0.0,0.0,1.0,1.0,0.0,Not Sig
Mir3080,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm29019,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm20150,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7708,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56394,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56395,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56396,0.0,0.0,1.0,1.0,0.0,Not Sig
Grin1os,0.0,0.0,1.0,1.0,0.0,Not Sig
4930527A07Rik,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm56398,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm54406,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm9108,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm49273,0.0,0.0,1.0,1.0,0.0,Not Sig
Rpl7-ps8,0.0,0.0,1.0,1.0,0.0,Not Sig
Gm7691,0.0,0.0,1.0,1.0,0.0,Not Sig
