names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Mir6236,54.957867,2.91822,0.0,0.0,0.9993093922651933,Significant
Rn18s-rs5,53.95858,1.90522,0.0,0.0,1.0,Significant
Dcdc2a,45.93521,5.0079727,0.0,0.0,0.914364640883978,Significant
Glis3,44.985634,4.558928,0.0,0.0,0.9095303867403315,Significant
Adgrg2,43.803394,3.6583037,0.0,0.0,0.9212707182320442,Significant
Pkhd1,43.75359,4.7193627,0.0,0.0,0.8715469613259669,Significant
Ank3,42.59132,4.4655347,0.0,0.0,0.8922651933701657,Significant
Taco1,41.340046,4.0953245,0.0,0.0,0.7907458563535912,Significant
Esr1,41.279156,2.8812888,0.0,0.0,0.9350828729281768,Significant
Nfat5,39.953484,2.8420084,0.0,0.0,0.8784530386740331,Significant
Esrrg,38.764126,3.7003329,0.0,0.0,0.8459944751381215,Significant
Adcy8,36.850323,3.8687923,2.8900188682608574e-297,3.226677732894931e-294,0.81353591160221,Significant
Bicc1,36.576664,3.7177167,6.721545205491521e-293,7.360221260497936e-290,0.7651933701657458,Significant
Etl4,36.51267,3.8472896,6.9805010115634295e-292,7.499560530177986e-289,0.761049723756906,Significant
Slc25a21,36.491386,3.873292,1.5188332606874131e-291,1.601553420311148e-288,0.7707182320441989,Significant
Igf1r,35.548,3.1873178,8.920743370332268e-277,8.757862900863615e-274,0.7921270718232044,Significant
Bmpr1b,35.20272,3.7221048,1.8167764969087275e-271,1.6685333953303203e-268,0.7562154696132597,Significant
Syne2,34.657993,2.0475116,3.385333666669409e-263,2.7936852799104758e-260,0.8674033149171271,Significant
Lrp2,34.012024,3.8115263,1.479696087566107e-253,1.1541832181109821e-250,0.7044198895027625,Significant
Grip1,33.726646,3.7775416,2.3522279154674506e-249,1.76234486492937e-246,0.7023480662983426,Significant
Ppp2r2b,33.71806,3.7200634,3.1432322916303344e-249,2.324399869061336e-246,0.7292817679558011,Significant
Camk1d,32.910297,2.0738416,1.5656810924933255e-237,1.1006351492304007e-234,0.8100828729281768,Significant
Wwc1,32.509033,3.6251676,7.94788790953896e-232,5.3876272078221186e-229,0.6823204419889503,Significant
Acsbg1,32.39143,3.5372798,3.624146821834327e-230,2.3450289111598687e-227,0.6899171270718232,Significant
Fgf13,30.874554,4.345434,2.6234084525261196e-209,1.4092405725970733e-206,0.6042817679558011,Significant
Gramd1b,30.870434,2.8086011,2.9796979999790845e-209,1.5856727459514864e-206,0.7299723756906077,Significant
Iqgap2,30.568914,3.190507,3.17026327410354e-205,1.6262879377543213e-202,0.675414364640884,Significant
Nav2,30.477013,3.3017151,5.256155082916189e-204,2.625357250669568e-201,0.6629834254143646,Significant
Dab2,30.197908,3.2524252,2.5231576023210673e-200,1.2493140611631643e-197,0.6616022099447514,Significant
Myo6,30.052471,2.33446,2.0269349825476082e-198,9.78099193569859e-196,0.7493093922651933,Significant
Mylk,29.922537,2.8994262,1.0020303408213734e-196,4.715422284025606e-194,0.6740331491712708,Significant
Ldlrad4,29.913494,2.1766558,1.3137755730560609e-196,6.131778270933209e-194,0.7645027624309392,Significant
Gk,29.826498,3.0122092,1.7714856614394435e-195,8.200826426668565e-193,0.6843922651933702,Significant
Naaladl2,29.365425,3.5634232,1.5185342720732953e-189,6.808414172135867e-187,0.6035911602209945,Significant
Tshz2,28.860556,1.2395066,3.735139794290178e-183,1.5991172558396769e-180,0.9033149171270718,Significant
Cdk6,28.824718,3.1342888,1.051327055208895e-182,4.46743386945147e-180,0.6346685082872928,Significant
Fggy,28.811646,1.827967,1.5330520223237764e-182,6.466186311343568e-180,0.7886740331491713,Significant
Rmst,28.29462,3.0714684,4.0247916849133554e-176,1.648745779357204e-173,0.6767955801104972,Significant
Enah,27.991861,3.3132842,2.0411047810042977e-172,8.184686432053923e-170,0.5946132596685083,Significant
Bcas3,27.944748,1.4800103,7.636030611015599e-172,3.0194667987627723e-169,0.8149171270718232,Significant
Sorcs2,27.882086,3.4531171,4.400144924904593e-171,1.6928962984391383e-168,0.5863259668508287,Significant
Tmem164,27.84294,2.5838866,1.3114864883751306e-170,5.011902827823376e-168,0.7092541436464088,Significant
Nos1ap,27.820269,2.946318,2.4669084579863596e-170,9.364548967080087e-168,0.619475138121547,Significant
Phactr2,27.695292,2.7492278,7.9560368526986e-169,2.9804256212467826e-166,0.6470994475138122,Significant
Patj,26.90743,2.9734101,1.797754186584456e-159,6.318884020883056e-157,0.5959944751381215,Significant
Plekha5,26.842411,1.9697136,1.0343504422049424e-158,3.6133097257418174e-156,0.7299723756906077,Significant
Pax8,25.86951,3.3778777,1.467972543675199e-147,4.695945202775815e-145,0.5366022099447514,Significant
Trpm3,25.856272,3.0150046,2.0684329567714442e-147,6.579812345895128e-145,0.5704419889502762,Significant
Il34,25.844141,3.2319958,2.831560829110706e-147,8.957328065021816e-145,0.5497237569060773,Significant
Oxr1,25.333878,1.8383931,1.3530323178223765e-141,4.0980326175065926e-139,0.7113259668508287,Significant
Sh3rf1,25.105091,2.428541,4.375830507721753e-139,1.3045244237705985e-136,0.625,Significant
Sestd1,25.07081,2.3370013,1.0355228372105441e-138,3.0551142939692017e-136,0.6243093922651933,Significant
Mir100hg,24.913828,1.5257235,5.269374279596169e-137,1.515370913406492e-134,0.774171270718232,Significant
Kifc3,24.770094,3.3466043,1.8835273360335366e-135,5.36249650205428e-133,0.5145027624309392,Significant
Cacna2d3,24.594786,3.0278678,1.4363604918906797e-133,4.028955801416118e-131,0.5476519337016574,Significant
Myo5b,24.571203,3.139093,2.5671178690181747e-133,7.165404832341366e-131,0.5269337016574586,Significant
Auts2,24.53003,0.77458644,7.065930390600225e-133,1.9626397188837434e-130,0.9488950276243094,Not Sig
Dnah5,24.318008,3.381283,1.264432461401953e-130,3.380190083788198e-128,0.5013812154696132,Significant
Hunk,24.120127,3.1029432,1.537417494960638e-128,3.997355688609758e-126,0.5172651933701657,Significant
Msi2,24.116816,1.2992594,1.66540260868873e-128,4.310440451879317e-126,0.7645027624309392,Significant
Sorbs2,23.893507,2.9447439,3.577735860640424e-126,9.054215895143396e-124,0.5290055248618785,Significant
Nedd4l,23.785767,1.7347078,4.6886538783763693e-125,1.1709501775817055e-122,0.6816298342541437,Significant
Tsc22d1,23.774935,2.4349964,6.068843258415707e-125,1.5090218514299072e-122,0.5870165745856354,Significant
Farp1,23.611782,2.3369994,2.9169178850241597e-123,7.190139449833796e-121,0.5959944751381215,Significant
Rora,23.300144,0.8662493,4.418377312053865e-120,1.0482784271902464e-117,0.8943370165745856,Not Sig
Sgms1,23.265995,1.6762171,9.799308764624402e-120,2.3057125634978436e-117,0.6892265193370166,Significant
Znrf3,23.177269,1.881809,7.720647961850299e-119,1.7943731248804814e-116,0.6477900552486188,Significant
Ppm1h,23.136385,2.3891387,1.9933334992479654e-118,4.5767097895434844e-116,0.5766574585635359,Significant
Rere,22.632063,0.81364673,2.0956814713401347e-113,4.589623025368408e-111,0.850828729281768,Not Sig
Dpyd,22.620024,1.2090355,2.75332299353022e-113,6.006780251900546e-111,0.755524861878453,Significant
Atp6v0a4,22.541517,3.2187474,1.626516629733733e-112,3.5349421150255155e-110,0.4744475138121547,Significant
Pawr,22.35761,2.9565353,1.018207918216839e-110,2.1878406441956617e-108,0.48756906077348067,Significant
Phldb2,22.327782,3.1319816,1.9854323176034246e-110,4.2500940449870905e-108,0.4723756906077348,Significant
Tnpo1,22.278814,1.5983158,5.930837443430374e-110,1.2601037868148094e-107,0.6788674033149171,Significant
Cacnb4,22.232618,3.068408,1.6615796468725083e-109,3.4783825982561577e-107,0.48342541436464087,Significant
Rnf43,22.14701,3.21277,1.1147407164986898e-108,2.3250714702619743e-106,0.462707182320442,Significant
Trim2,22.113384,2.890327,2.349748797190283e-108,4.883103878131822e-106,0.4903314917127072,Significant
Tbc1d1,22.064846,2.6555305,6.880192042978476e-108,1.424600054979045e-105,0.5117403314917127,Significant
Greb1,22.024906,2.9603775,1.6625406150583504e-107,3.4299538102187512e-105,0.48066298342541436,Significant
Kcnc2,21.715162,3.5397959,1.4751843585630823e-104,2.926776047419529e-102,0.43922651933701656,Significant
Lpar1,21.7133,2.9886894,1.536173321569016e-104,3.037196010536852e-102,0.4703038674033149,Significant
Plekha7,21.699987,2.9433742,2.0521661201568424e-104,4.0433353303754584e-102,0.47306629834254144,Significant
Agap1,21.581615,1.787434,2.673658675921984e-103,5.178258458016112e-101,0.6160220994475138,Significant
Ivns1abp,21.465128,1.8139958,3.298396187310369e-102,6.281403923131763e-100,0.6443370165745856,Significant
Eps8l2,21.427868,3.5566242,7.346705360269096e-102,1.3944291663969418e-99,0.42886740331491713,Significant
Pip5k1b,21.37642,2.7450554,2.2148877766058607e-101,4.162307752069779e-99,0.48411602209944754,Significant
Trio,21.369122,1.457381,2.5896432212231626e-101,4.850555087489083e-99,0.675414364640884,Significant
Rdh16,21.213133,2.9877138,7.223933817628448e-100,1.3226302749504225e-97,0.4585635359116022,Significant
Prickle2,21.023144,2.6689508,4.028426901810238e-98,7.190678878243786e-96,0.48964088397790057,Significant
Igfbp7,20.986183,2.205684,8.771380059628225e-98,1.551090534084754e-95,0.5497237569060773,Significant
Plekhg1,20.804626,2.7553647,3.930101672399657e-96,6.843544933581312e-94,0.46892265193370164,Significant
Clmn,20.739483,1.629096,1.5255872767935034e-95,2.632377731148451e-93,0.6332872928176796,Significant
Gja1,20.570627,2.5220716,5.031122486772397e-94,8.401089311416629e-92,0.4882596685082873,Significant
Cdk8,20.56668,1.1282152,5.457637616946697e-94,9.060155788529502e-92,0.7189226519337016,Significant
Wnk2,20.302347,3.0871372,1.2258733932492286e-91,1.9718208159605742e-89,0.42886740331491713,Significant
Arhgap26-1,20.269299,1.8016217,2.4005011923985292e-91,3.839520741470917e-89,0.5870165745856354,Significant
Setbp1,20.201475,1.8772786,9.501777391043787e-91,1.511286889450906e-88,0.580110497237569,Significant
Itpr1,20.040264,1.5263338,2.4545879092390833e-89,3.8932225665733326e-87,0.6353591160220995,Significant
Stag1,19.943834,1.1645852,1.695533456143221e-88,2.652345344127779e-86,0.6961325966850829,Significant
Itga9,19.734188,3.1589994,1.0969638170757635e-86,1.6745902602710737e-84,0.412292817679558,Significant
Akap13,19.726591,1.0175513,1.2748120730104657e-86,1.9357086466477048e-84,0.725828729281768,Significant
Sgip1,19.652172,2.7791972,5.539128418925363e-86,8.300092402684976e-84,0.44060773480662985,Significant
Zbtb20,19.590858,0.41123453,1.8504275627198478e-85,2.7367583337358663e-83,0.9896408839779005,Not Sig
Ap1s2,19.579473,2.7979472,2.3140117003220146e-85,3.4135269489128456e-83,0.43715469613259667,Significant
Lnx1,19.539757,2.9825325,5.04224653030261e-85,7.41887751116178e-83,0.4240331491712707,Significant
Tacc2,19.466984,1.8714433,2.092374024652021e-84,3.047106632678024e-82,0.5490331491712708,Significant
Ptprk,19.466684,2.0728166,2.1045744187219627e-84,3.057055407562431e-82,0.5179558011049724,Significant
Itpr2,19.401814,1.9066603,7.449556752440664e-84,1.0738866102296805e-81,0.5607734806629834,Significant
Ano6,19.289886,1.4952061,6.531626055189194e-83,9.3446562615208e-81,0.6180939226519337,Significant
Myo9a,19.149387,1.7018254,9.793106597416595e-82,1.3905967151209435e-79,0.5656077348066298,Significant
Zfp608,19.07568,1.8684069,4.0215927997661005e-81,5.682221231054133e-79,0.5407458563535912,Significant
Ptprt,19.026026,2.8346968,1.0383634868320984e-80,1.4456101541248536e-78,0.4240331491712707,Significant
Kcnj16,18.936985,3.0224583,5.654401113363109e-80,7.795817283196339e-78,0.40124309392265195,Significant
Atp11a,18.826025,1.9446667,4.621745290671829e-79,6.341368640870955e-77,0.518646408839779,Significant
Shroom4,18.719286,3.0489504,3.4474107351475166e-78,4.696148676316621e-76,0.39571823204419887,Significant
Prom1,18.658857,2.44177,1.0699284845442958e-77,1.4436681952236196e-75,0.44544198895027626,Significant
Rapgef4,18.653265,2.8924448,1.1879654723165046e-77,1.5991475640466688e-75,0.40331491712707185,Significant
Ptprj,18.613514,2.2876098,2.4968804286546858e-77,3.3531808605666617e-75,0.462707182320442,Significant
Rnf180,18.527155,2.5660195,1.2470839377133609e-76,1.6669062558060207e-74,0.42955801104972374,Significant
Map7,18.43766,2.3180897,6.55164758491877e-76,8.695975877222837e-74,0.4530386740331492,Significant
Col4a4,18.350803,2.6029553,3.2526720117851647e-75,4.2577102763921626e-73,0.4185082872928177,Significant
2610035D17Rik,18.337423,2.0598109,4.1605193694521697e-75,5.421147217756888e-73,0.48964088397790057,Significant
Eps8,18.33432,2.7433152,4.4048329463086256e-75,5.726383397163458e-73,0.40607734806629836,Significant
Maml3,18.30287,2.0916922,7.850248926357394e-75,1.0182255674617685e-72,0.48549723756906077,Significant
Pde4b,18.295853,2.9430082,8.929201393761182e-75,1.150311440185872e-72,0.40400552486187846,Significant
Unc5cl,18.130499,3.13261,1.8309270820977613e-73,2.3219336076108827e-71,0.3777624309392265,Significant
Tmem132b,18.092138,2.8241198,3.675457853776058e-73,4.619961272668047e-71,0.39848066298342544,Significant
Pbx1,18.062302,0.63239604,6.313532171513245e-73,7.901073305013971e-71,0.8439226519337016,Not Sig
Susd4,18.031784,2.9677558,1.0969267019998959e-72,1.369739108302107e-70,0.3839779005524862,Significant
Wwox,17.765863,0.8858655,1.2992602998162161e-70,1.5673978968609143e-68,0.7679558011049724,Not Sig
Fhod3,17.713022,2.9656558,3.327129178091602e-70,3.9884223690466084e-68,0.3798342541436464,Significant
Myof,17.433266,2.6273446,4.6133761894102965e-68,5.38299700002483e-66,0.393646408839779,Significant
Lmo7,17.355488,2.8591535,1.792724014121889e-67,2.0790121810206616e-65,0.375,Significant
Ddah1,17.153873,2.9005756,5.879858489894115e-66,6.715255211223692e-64,0.3687845303867403,Significant
Dach1,17.137308,2.381603,7.818667429576028e-66,8.886282277594584e-64,0.4116022099447514,Significant
Pkp4,17.126436,2.3504133,9.425428844069336e-66,1.0691102466337691e-63,0.4116022099447514,Significant
Plcl1,17.085403,1.7871252,1.9061954215039676e-65,2.1450725987323598e-63,0.5145027624309392,Significant
Atp10a,16.906918,2.307132,4.000979958921776e-64,4.423685433805143e-62,0.4150552486187845,Significant
Plekha6,16.885023,2.614248,5.799353187677254e-64,6.387252801925155e-62,0.3825966850828729,Significant
Arhgef28,16.859827,1.58348,8.884764453577767e-64,9.747733579020648e-62,0.5220994475138122,Significant
Tinag,16.85219,3.1833572,1.0109963107578557e-63,1.1049355265040895e-61,0.3473756906077348,Significant
Map2k6,16.838512,2.761371,1.273979593714245e-63,1.3896872039402839e-61,0.3715469613259669,Significant
Zfp462,16.723093,1.6945723,8.897788901544226e-63,9.613832976144778e-61,0.5020718232044199,Significant
Frk,16.565475,2.5807364,1.2379821727303282e-61,1.3250365206285266e-59,0.3798342541436464,Significant
Pitpnc1,16.505163,2.3863199,3.3682069379916704e-61,3.584842453386611e-59,0.39502762430939226,Significant
Ddo,16.427029,2.0396552,1.225174124989523e-60,1.2942975853623086e-58,0.43577348066298344,Significant
Shank2,16.268028,3.0623555,1.664317689222902e-59,1.738860798936537e-57,0.3397790055248619,Significant
Ror1,16.262674,3.0014226,1.8163314889790508e-59,1.89420753322264e-57,0.3453038674033149,Significant
Col4a3,16.26121,2.5619256,1.8602759687705658e-59,1.936489468697711e-57,0.3701657458563536,Significant
Fhit,16.156002,0.83287215,1.0303181018212478e-58,1.0551680402122961e-56,0.7320441988950276,Not Sig
Tjp2,15.958459,2.4041855,2.487988584651886e-57,2.489781335653129e-55,0.3791436464088398,Significant
Psd3,15.675898,1.7325083,2.210801717065767e-55,2.1336484842617257e-53,0.4647790055248619,Significant
Cadm1,15.668169,2.2819738,2.4966804046076058e-55,2.4054734165611115e-53,0.3888121546961326,Significant
Frmd4b,15.522044,2.3981614,2.460864717120951e-54,2.3276428215545525e-52,0.3701657458563536,Significant
Ccl28,15.400055,2.8833241,1.6353096431195687e-53,1.5290010901292506e-51,0.3301104972375691,Significant
Fnbp1l,15.246226,2.476101,1.7442828662894636e-52,1.6123573163861745e-50,0.35290055248618785,Significant
Parp8,15.214618,2.4749293,2.82866830539166e-52,2.6062654041635357e-50,0.35220994475138123,Significant
Tns3,15.185268,2.3702738,4.427462822962207e-52,4.053121553091496e-50,0.35980662983425415,Significant
Slco3a1,15.161008,2.211156,6.4078212194054785e-52,5.856625169408786e-50,0.3846685082872928,Significant
Mcc,15.128101,2.8832686,1.0570194387172752e-51,9.63003901760006e-50,0.324585635359116,Significant
Gm53,15.11837,3.1351275,1.2253789020620494e-51,1.114605432305354e-49,0.3100828729281768,Significant
Ano5,15.111469,3.0773184,1.3607121295262695e-51,1.2357306119195424e-49,0.3149171270718232,Significant
Dnaja4,15.050198,2.2774842,3.4420417152247193e-51,3.115950672601125e-49,0.36464088397790057,Significant
Nfib,15.041832,0.3974447,3.9058748264110816e-51,3.524634207459166e-49,0.8459944751381215,Not Sig
Pias1,14.966817,1.1418692,1.2097444251215587e-50,1.0813823753665097e-48,0.5662983425414365,Significant
Dnajc6,14.932462,2.5442746,2.026448613138292e-50,1.8057591624523865e-48,0.3404696132596685,Significant
Mfhas1,14.901217,2.6716783,3.236275455776646e-50,2.8658905245315396e-48,0.3294198895027624,Significant
Epb41l4a,14.886059,3.1026511,4.060066625027583e-50,3.589817603970428e-48,0.30732044198895025,Significant
Camta1,14.849908,1.6501174,6.966394549261543e-50,6.140456223366897e-48,0.4703038674033149,Significant
Rnf128,14.8301735,2.6165125,9.349050432339146e-50,8.227886872763884e-48,0.3328729281767956,Significant
0610040J01Rik,14.826153,2.766546,9.926150331963898e-50,8.695460400805482e-48,0.32113259668508287,Significant
Cd200l1,14.817547,2.5627863,1.1282978932487388e-49,9.868880236478716e-48,0.3356353591160221,Significant
Ndrg1,14.701508,2.5712764,6.3040622495421754e-49,5.488679029834572e-47,0.3349447513812155,Significant
Atp1b1,14.68198,2.362481,8.40985834933576e-49,7.3109273934279e-47,0.34599447513812154,Significant
Chd2,14.64645,1.0617166,1.4194113448763014e-48,1.2283085317416637e-46,0.5759668508287292,Significant
Cp,14.622595,1.3146454,2.0156952239024808e-48,1.7363948826661293e-46,0.5303867403314917,Significant
Sh3d19,14.512935,1.2819935,1.0033477375667934e-47,8.514399929178955e-46,0.5296961325966851,Significant
Pik3c2a,14.475782,1.5190535,1.7235306937100963e-47,1.4582401371552244e-45,0.47168508287292815,Significant
Mtss1,14.4453,1.148823,2.6838727723804797e-47,2.2540176922141134e-45,0.5600828729281768,Significant
Tpd52,14.419665,2.573735,3.892231431731114e-47,3.240168858979552e-45,0.32527624309392267,Significant
Slc4a4,14.375133,1.2960143,7.412748126069278e-47,6.143948923529997e-45,0.5469613259668509,Significant
Dao,14.162391,2.3540857,1.5657554016393037e-45,1.273652547496337e-43,0.3328729281767956,Significant
Zfp827,14.126273,2.7344587,2.616288729413435e-45,2.1161093258740116e-43,0.305939226519337,Significant
Lars2,14.045607,0.88116235,8.196405433397087e-45,6.564156424515661e-43,0.6236187845303868,Not Sig
Rgl1,14.018756,1.5385429,1.1969467349977834e-44,9.532215949301928e-43,0.4551104972375691,Significant
Akt3,13.985236,2.425826,1.9183849654888916e-44,1.5234973266374194e-42,0.3280386740331492,Significant
PTPRG,13.97045,0.6805946,2.361298246610931e-44,1.872627903346421e-42,0.6871546961325967,Not Sig
Arhgap42,13.891049,1.462268,7.177618966809038e-44,5.652846495007931e-42,0.4633977900552486,Significant
Cftr,13.878778,2.4515233,8.518351451325813e-44,6.699495165606949e-42,0.319060773480663,Significant
B4galnt2,13.776582,2.8661172,3.525764827184081e-43,2.74638269527618e-41,0.2941988950276243,Significant
Klf12,13.773181,2.3904395,3.695762493823212e-43,2.874869018589993e-41,0.32251381215469616,Significant
Svopl,13.707424,2.9653459,9.165408752247079e-43,7.02405840863662e-41,0.287292817679558,Significant
Stox2,13.703643,1.3676703,9.65557492695266e-43,7.389759299941015e-41,0.4910220994475138,Significant
Bcl2l1,13.698496,1.765592,1.0364867278208405e-42,7.921958492462614e-41,0.39986187845303867,Significant
Ntn1,13.669891,2.547309,1.5362356182581446e-42,1.1647775278194009e-40,0.31215469613259667,Significant
Mmp7,13.612931,2.4773703,3.3551359614426535e-42,2.530394659344452e-40,0.31077348066298344,Significant
Mapk4,13.524073,2.2745588,1.1275682247121993e-41,8.425834945319861e-40,0.3238950276243094,Significant
Chka,13.376747,1.7618386,8.268747385993213e-41,6.098843845930564e-39,0.3888121546961326,Significant
Igsf11,13.352479,2.8042145,1.1457234603102684e-40,8.428764800197286e-39,0.287292817679558,Significant
Nedd9,13.351908,1.9752127,1.1545397309837787e-40,8.482664106057722e-39,0.35911602209944754,Significant
Crim1,13.3284,1.7444658,1.5825511671897572e-40,1.1597431919041437e-38,0.39157458563535913,Significant
9530026P05Rik,13.243918,0.8228444,4.892773397085497e-40,3.5535639031051696e-38,0.6774861878453039,Not Sig
Hoxb6,13.183648,2.369679,1.0899003708772206e-39,7.875636677426372e-38,0.31215469613259667,Significant
Lpp,13.148168,0.51140165,1.7434816115766834e-39,1.2503222474154651e-37,0.7361878453038674,Not Sig
Lpin2,13.091794,1.772684,3.668375306802982e-39,2.611011979308357e-37,0.3791436464088398,Significant
Klhl14,13.090132,2.4958854,3.7495907178781207e-39,2.665486205576755e-37,0.2990331491712707,Significant
AI314278,12.882039,2.7992227,5.681438110426043e-38,3.940399116270028e-36,0.27831491712707185,Significant
Cobl,12.851175,2.36901,8.471286022266037e-38,5.846830271440611e-36,0.29972375690607733,Significant
Creb3l2,12.812021,1.3877447,1.4042807998719031e-37,9.645494936731729e-36,0.44613259668508287,Significant
Tut4,12.728442,1.277445,4.109580649217853e-37,2.809167247864511e-35,0.46408839779005523,Significant
Cndp1,12.683049,2.796318,7.341955416711203e-37,4.981090116863649e-35,0.27140883977900554,Significant
Srgap2,12.66391,1.510612,9.371283291739634e-37,6.337413799464923e-35,0.4164364640883978,Significant
Cmip,12.53675,0.6835682,4.69875920417155e-36,3.125608035569302e-34,0.6588397790055248,Not Sig
Gkap1,12.394662,1.3007646,2.7932081067542156e-35,1.8239456743886672e-33,0.4544198895027624,Significant
Phactr4,12.31915,1.6488789,7.144321845069569e-35,4.6175349623167574e-33,0.3770718232044199,Significant
Rims2,12.273559,2.8319497,1.2560926947484576e-34,8.072593017118728e-33,0.2638121546961326,Significant
Carmil1,12.238342,1.4965576,1.939527530066542e-34,1.2408835628035838e-32,0.4026243093922652,Significant
Stx7,12.173968,1.6647387,4.277703872630958e-34,2.718490359503118e-32,0.369475138121547,Significant
Tec,12.151859,2.6428533,5.607593699820909e-34,3.551746305467212e-32,0.26519337016574585,Significant
Trank1,12.106548,2.3423944,9.751177377095469e-34,6.135268409162355e-32,0.2824585635359116,Significant
Osbpl10,12.057134,2.5044217,1.7786550242746552e-33,1.1092923958074824e-31,0.27209944751381215,Significant
Fzd6,12.03601,2.6855593,2.2980596478109582e-33,1.4254228148802155e-31,0.26312154696132595,Significant
Hnf1b,11.961565,2.740998,5.648726834340203e-33,3.4772341045855736e-31,0.2575966850828729,Significant
Cfap44,11.952934,3.1378782,6.267235030894543e-33,3.8455024773078247e-31,0.2430939226519337,Significant
Hoxb3,11.9501295,2.0301187,6.48240114635868e-33,3.973244388318725e-31,0.3149171270718232,Significant
Egfr,11.816738,1.3001956,3.1986291922302345e-32,1.9273348659765266e-30,0.4302486187845304,Significant
Ankrd28,11.789846,1.3767219,4.4034124292797346e-32,2.647673781791102e-30,0.4143646408839779,Significant
Gm40663,11.698829,3.4600835,1.2922481148272096e-31,7.696851454641857e-30,0.22997237569060774,Significant
Smyd3,11.644325,0.90013725,2.452545232483724e-31,1.4516671318384173e-29,0.5566298342541437,Not Sig
Gpc4,11.61462,1.2803408,3.4732739286614847e-31,2.0494475727659441e-29,0.43853591160220995,Significant
Slc35a3,11.549625,1.7645422,7.414302829970538e-31,4.356840221272986e-29,0.3328729281767956,Significant
Dpp4,11.525779,1.8994576,9.782395978824461e-31,5.724762686847315e-29,0.3052486187845304,Significant
Eva1a,11.509527,2.4464605,1.1812363425455568e-30,6.891473215254769e-29,0.2610497237569061,Significant
Plscr2,11.468057,2.9010897,1.9089857375354292e-30,1.1080484901223738e-28,0.24033149171270718,Significant
Pan3,11.435075,0.6054181,2.7929582531935407e-30,1.6161975192590792e-28,0.6070441988950276,Not Sig
Zfand3,11.375822,0.31109852,5.518047224717845e-30,3.176978028540534e-28,0.7748618784530387,Not Sig
Pak1,11.366348,2.7280123,6.150763577471532e-30,3.530550694201679e-28,0.2451657458563536,Significant
Dgkh,11.346688,2.0890243,7.702536045909685e-30,4.39469043076296e-28,0.2893646408839779,Significant
Celsr1,11.315559,2.323528,1.098985874781777e-29,6.251483985609307e-28,0.26312154696132595,Significant
Arid5b,11.299011,1.0437784,1.327039736549494e-29,7.5336958762577e-28,0.4930939226519337,Significant
Sh3gl2,11.274602,2.4435265,1.751696602791242e-29,9.905000621602393e-28,0.255524861878453,Significant
Nhs,11.210806,2.616317,3.608909611765372e-29,2.0265771420466673e-27,0.24930939226519336,Significant
Fcho2,11.193397,0.864027,4.3927544423455045e-29,2.4594673618642615e-27,0.5220994475138122,Not Sig
Arhgef38,11.166588,2.6095784,5.941974747017677e-29,3.310586928277236e-27,0.24585635359116023,Significant
Fhl1,11.145348,1.9725049,7.544903395259689e-29,4.199553707033059e-27,0.2921270718232044,Significant
Kcnh8,11.1368,2.3855999,8.304978109181323e-29,4.613597644047743e-27,0.255524861878453,Significant
Corin,11.129825,2.7823958,8.981169038108353e-29,4.97952041089511e-27,0.24033149171270718,Significant
Fermt1,11.123876,2.047339,9.600864080211471e-29,5.317926085518691e-27,0.2796961325966851,Significant
Folh1,11.093293,2.5335736,1.3521578632482223e-28,7.446152890833368e-27,0.24861878453038674,Significant
Gipc2,11.072426,2.3854012,1.7071612508162148e-28,9.364881385619083e-27,0.2534530386740331,Significant
Rin3,11.03783,2.2432044,2.5102085069078155e-28,1.370410187841207e-26,0.2617403314917127,Significant
Abr,10.957337,2.1008024,6.127569910227269e-28,3.307203395812805e-26,0.27417127071823205,Significant
Retreg1,10.957147,2.5487068,6.140465877134848e-28,3.3110252605107516e-26,0.2430939226519337,Significant
Fkbp5,10.941277,1.1368294,7.316217896800564e-28,3.933831569987922e-26,0.44751381215469616,Significant
Lrrk2,10.918879,1.5755782,9.36453461716619e-28,5.006816578742348e-26,0.3453038674033149,Significant
Fam107b,10.789591,1.7257733,3.8550111741228314e-27,2.0381447656984972e-25,0.32113259668508287,Significant
Limch1,10.773969,1.9879627,4.568715258749216e-27,2.411002924452633e-25,0.2838397790055249,Significant
Sim1,10.743014,2.7385545,6.392238365797232e-27,3.3546584772982505e-25,0.23204419889502761,Significant
Slc12a2,10.74011,1.39415,6.596552428303754e-27,3.4586951364644944e-25,0.3770718232044199,Significant
Tox,10.731803,2.221381,7.217413926731795e-27,3.780743021177876e-25,0.2589779005524862,Significant
Cep112,10.670333,1.7561097,1.4012401930271215e-26,7.299910140087587e-25,0.31077348066298344,Significant
Dtnb,10.669042,2.0587742,1.4208412014829002e-26,7.395257664866345e-25,0.27002762430939226,Significant
Myo1e,10.542485,2.3427937,5.502525999739342e-26,2.815088346371589e-24,0.2451657458563536,Significant
Cd2ap,10.5252,0.9116954,6.6120850575281e-26,3.370624308511258e-24,0.481353591160221,Not Sig
Fam171a1,10.5225935,1.8821943,6.797617614138104e-26,3.4621032608822696e-24,0.28591160220994477,Significant
Map3k1,10.504738,1.3258967,8.215101926055024e-26,4.158009944635548e-24,0.38328729281767954,Significant
Paqr5,10.493261,2.6131575,9.277022213223255e-26,4.6913225740954296e-24,0.2292817679558011,Significant
Dnah7b,10.456449,2.7731824,1.3689117475715212e-25,6.879717901012356e-24,0.2244475138121547,Significant
