names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Dpyd,22.620024,1.2090355,2.75332299353022e-113,6.006780251900546e-111,0.755524861878453,Significant
Atp6v0a4,22.541517,3.2187474,1.626516629733733e-112,3.5349421150255155e-110,0.4744475138121547,Significant
Pawr,22.35761,2.9565353,1.018207918216839e-110,2.1878406441956617e-108,0.48756906077348067,Significant
Phldb2,22.327782,3.1319816,1.9854323176034246e-110,4.2500940449870905e-108,0.4723756906077348,Significant
Tnpo1,22.278814,1.5983158,5.930837443430374e-110,1.2601037868148094e-107,0.6788674033149171,Significant
Cacnb4,22.232618,3.068408,1.6615796468725083e-109,3.4783825982561577e-107,0.48342541436464087,Significant
Rnf43,22.14701,3.21277,1.1147407164986898e-108,2.3250714702619743e-106,0.462707182320442,Significant
Trim2,22.113384,2.890327,2.349748797190283e-108,4.883103878131822e-106,0.4903314917127072,Significant
Tbc1d1,22.064846,2.6555305,6.880192042978476e-108,1.424600054979045e-105,0.5117403314917127,Significant
Greb1,22.024906,2.9603775,1.6625406150583504e-107,3.4299538102187512e-105,0.48066298342541436,Significant
Kcnc2,21.715162,3.5397959,1.4751843585630823e-104,2.926776047419529e-102,0.43922651933701656,Significant
Lpar1,21.7133,2.9886894,1.536173321569016e-104,3.037196010536852e-102,0.4703038674033149,Significant
Plekha7,21.699987,2.9433742,2.0521661201568424e-104,4.0433353303754584e-102,0.47306629834254144,Significant
Agap1,21.581615,1.787434,2.673658675921984e-103,5.178258458016112e-101,0.6160220994475138,Significant
Ivns1abp,21.465128,1.8139958,3.298396187310369e-102,6.281403923131763e-100,0.6443370165745856,Significant
Eps8l2,21.427868,3.5566242,7.346705360269096e-102,1.3944291663969418e-99,0.42886740331491713,Significant
Pip5k1b,21.37642,2.7450554,2.2148877766058607e-101,4.162307752069779e-99,0.48411602209944754,Significant
Trio,21.369122,1.457381,2.5896432212231626e-101,4.850555087489083e-99,0.675414364640884,Significant
Rdh16,21.213133,2.9877138,7.223933817628448e-100,1.3226302749504225e-97,0.4585635359116022,Significant
Prickle2,21.023144,2.6689508,4.028426901810238e-98,7.190678878243786e-96,0.48964088397790057,Significant
Igfbp7,20.986183,2.205684,8.771380059628225e-98,1.551090534084754e-95,0.5497237569060773,Significant
Plekhg1,20.804626,2.7553647,3.930101672399657e-96,6.843544933581312e-94,0.46892265193370164,Significant
Clmn,20.739483,1.629096,1.5255872767935034e-95,2.632377731148451e-93,0.6332872928176796,Significant
Gja1,20.570627,2.5220716,5.031122486772397e-94,8.401089311416629e-92,0.4882596685082873,Significant
Cdk8,20.56668,1.1282152,5.457637616946697e-94,9.060155788529502e-92,0.7189226519337016,Significant
Wnk2,20.302347,3.0871372,1.2258733932492286e-91,1.9718208159605742e-89,0.42886740331491713,Significant
Arhgap26-1,20.269299,1.8016217,2.4005011923985292e-91,3.839520741470917e-89,0.5870165745856354,Significant
Setbp1,20.201475,1.8772786,9.501777391043787e-91,1.511286889450906e-88,0.580110497237569,Significant
Itpr1,20.040264,1.5263338,2.4545879092390833e-89,3.8932225665733326e-87,0.6353591160220995,Significant
Stag1,19.943834,1.1645852,1.695533456143221e-88,2.652345344127779e-86,0.6961325966850829,Significant
Itga9,19.734188,3.1589994,1.0969638170757635e-86,1.6745902602710737e-84,0.412292817679558,Significant
Akap13,19.726591,1.0175513,1.2748120730104657e-86,1.9357086466477048e-84,0.725828729281768,Significant
Sgip1,19.652172,2.7791972,5.539128418925363e-86,8.300092402684976e-84,0.44060773480662985,Significant
Ap1s2,19.579473,2.7979472,2.3140117003220146e-85,3.4135269489128456e-83,0.43715469613259667,Significant
Lnx1,19.539757,2.9825325,5.04224653030261e-85,7.41887751116178e-83,0.4240331491712707,Significant
Tacc2,19.466984,1.8714433,2.092374024652021e-84,3.047106632678024e-82,0.5490331491712708,Significant
Ptprk,19.466684,2.0728166,2.1045744187219627e-84,3.057055407562431e-82,0.5179558011049724,Significant
Itpr2,19.401814,1.9066603,7.449556752440664e-84,1.0738866102296805e-81,0.5607734806629834,Significant
Ano6,19.289886,1.4952061,6.531626055189194e-83,9.3446562615208e-81,0.6180939226519337,Significant
Myo9a,19.149387,1.7018254,9.793106597416595e-82,1.3905967151209435e-79,0.5656077348066298,Significant
Zfp608,19.07568,1.8684069,4.0215927997661005e-81,5.682221231054133e-79,0.5407458563535912,Significant
Ptprt,19.026026,2.8346968,1.0383634868320984e-80,1.4456101541248536e-78,0.4240331491712707,Significant
Kcnj16,18.936985,3.0224583,5.654401113363109e-80,7.795817283196339e-78,0.40124309392265195,Significant
Atp11a,18.826025,1.9446667,4.621745290671829e-79,6.341368640870955e-77,0.518646408839779,Significant
Shroom4,18.719286,3.0489504,3.4474107351475166e-78,4.696148676316621e-76,0.39571823204419887,Significant
Prom1,18.658857,2.44177,1.0699284845442958e-77,1.4436681952236196e-75,0.44544198895027626,Significant
Rapgef4,18.653265,2.8924448,1.1879654723165046e-77,1.5991475640466688e-75,0.40331491712707185,Significant
Ptprj,18.613514,2.2876098,2.4968804286546858e-77,3.3531808605666617e-75,0.462707182320442,Significant
Rnf180,18.527155,2.5660195,1.2470839377133609e-76,1.6669062558060207e-74,0.42955801104972374,Significant
Map7,18.43766,2.3180897,6.55164758491877e-76,8.695975877222837e-74,0.4530386740331492,Significant
Col4a4,18.350803,2.6029553,3.2526720117851647e-75,4.2577102763921626e-73,0.4185082872928177,Significant
2610035D17Rik,18.337423,2.0598109,4.1605193694521697e-75,5.421147217756888e-73,0.48964088397790057,Significant
Eps8,18.33432,2.7433152,4.4048329463086256e-75,5.726383397163458e-73,0.40607734806629836,Significant
Maml3,18.30287,2.0916922,7.850248926357394e-75,1.0182255674617685e-72,0.48549723756906077,Significant
Pde4b,18.295853,2.9430082,8.929201393761182e-75,1.150311440185872e-72,0.40400552486187846,Significant
Unc5cl,18.130499,3.13261,1.8309270820977613e-73,2.3219336076108827e-71,0.3777624309392265,Significant
Tmem132b,18.092138,2.8241198,3.675457853776058e-73,4.619961272668047e-71,0.39848066298342544,Significant
Susd4,18.031784,2.9677558,1.0969267019998959e-72,1.369739108302107e-70,0.3839779005524862,Significant
Fhod3,17.713022,2.9656558,3.327129178091602e-70,3.9884223690466084e-68,0.3798342541436464,Significant
Myof,17.433266,2.6273446,4.6133761894102965e-68,5.38299700002483e-66,0.393646408839779,Significant
Lmo7,17.355488,2.8591535,1.792724014121889e-67,2.0790121810206616e-65,0.375,Significant
Ddah1,17.153873,2.9005756,5.879858489894115e-66,6.715255211223692e-64,0.3687845303867403,Significant
Dach1,17.137308,2.381603,7.818667429576028e-66,8.886282277594584e-64,0.4116022099447514,Significant
Pkp4,17.126436,2.3504133,9.425428844069336e-66,1.0691102466337691e-63,0.4116022099447514,Significant
Plcl1,17.085403,1.7871252,1.9061954215039676e-65,2.1450725987323598e-63,0.5145027624309392,Significant
Atp10a,16.906918,2.307132,4.000979958921776e-64,4.423685433805143e-62,0.4150552486187845,Significant
Plekha6,16.885023,2.614248,5.799353187677254e-64,6.387252801925155e-62,0.3825966850828729,Significant
Arhgef28,16.859827,1.58348,8.884764453577767e-64,9.747733579020648e-62,0.5220994475138122,Significant
Tinag,16.85219,3.1833572,1.0109963107578557e-63,1.1049355265040895e-61,0.3473756906077348,Significant
Map2k6,16.838512,2.761371,1.273979593714245e-63,1.3896872039402839e-61,0.3715469613259669,Significant
Zfp462,16.723093,1.6945723,8.897788901544226e-63,9.613832976144778e-61,0.5020718232044199,Significant
Frk,16.565475,2.5807364,1.2379821727303282e-61,1.3250365206285266e-59,0.3798342541436464,Significant
Pitpnc1,16.505163,2.3863199,3.3682069379916704e-61,3.584842453386611e-59,0.39502762430939226,Significant
Ddo,16.427029,2.0396552,1.225174124989523e-60,1.2942975853623086e-58,0.43577348066298344,Significant
Shank2,16.268028,3.0623555,1.664317689222902e-59,1.738860798936537e-57,0.3397790055248619,Significant
Ror1,16.262674,3.0014226,1.8163314889790508e-59,1.89420753322264e-57,0.3453038674033149,Significant
Col4a3,16.26121,2.5619256,1.8602759687705658e-59,1.936489468697711e-57,0.3701657458563536,Significant
Tjp2,15.958459,2.4041855,2.487988584651886e-57,2.489781335653129e-55,0.3791436464088398,Significant
Psd3,15.675898,1.7325083,2.210801717065767e-55,2.1336484842617257e-53,0.4647790055248619,Significant
Cadm1,15.668169,2.2819738,2.4966804046076058e-55,2.4054734165611115e-53,0.3888121546961326,Significant
Frmd4b,15.522044,2.3981614,2.460864717120951e-54,2.3276428215545525e-52,0.3701657458563536,Significant
Ccl28,15.400055,2.8833241,1.6353096431195687e-53,1.5290010901292506e-51,0.3301104972375691,Significant
Fnbp1l,15.246226,2.476101,1.7442828662894636e-52,1.6123573163861745e-50,0.35290055248618785,Significant
Parp8,15.214618,2.4749293,2.82866830539166e-52,2.6062654041635357e-50,0.35220994475138123,Significant
Tns3,15.185268,2.3702738,4.427462822962207e-52,4.053121553091496e-50,0.35980662983425415,Significant
Slco3a1,15.161008,2.211156,6.4078212194054785e-52,5.856625169408786e-50,0.3846685082872928,Significant
Mcc,15.128101,2.8832686,1.0570194387172752e-51,9.63003901760006e-50,0.324585635359116,Significant
Gm53,15.11837,3.1351275,1.2253789020620494e-51,1.114605432305354e-49,0.3100828729281768,Significant
Ano5,15.111469,3.0773184,1.3607121295262695e-51,1.2357306119195424e-49,0.3149171270718232,Significant
Dnaja4,15.050198,2.2774842,3.4420417152247193e-51,3.115950672601125e-49,0.36464088397790057,Significant
Pias1,14.966817,1.1418692,1.2097444251215587e-50,1.0813823753665097e-48,0.5662983425414365,Significant
Dnajc6,14.932462,2.5442746,2.026448613138292e-50,1.8057591624523865e-48,0.3404696132596685,Significant
Mfhas1,14.901217,2.6716783,3.236275455776646e-50,2.8658905245315396e-48,0.3294198895027624,Significant
Epb41l4a,14.886059,3.1026511,4.060066625027583e-50,3.589817603970428e-48,0.30732044198895025,Significant
Camta1,14.849908,1.6501174,6.966394549261543e-50,6.140456223366897e-48,0.4703038674033149,Significant
Rnf128,14.8301735,2.6165125,9.349050432339146e-50,8.227886872763884e-48,0.3328729281767956,Significant
0610040J01Rik,14.826153,2.766546,9.926150331963898e-50,8.695460400805482e-48,0.32113259668508287,Significant
Cd200l1,14.817547,2.5627863,1.1282978932487388e-49,9.868880236478716e-48,0.3356353591160221,Significant
Ndrg1,14.701508,2.5712764,6.3040622495421754e-49,5.488679029834572e-47,0.3349447513812155,Significant
Atp1b1,14.68198,2.362481,8.40985834933576e-49,7.3109273934279e-47,0.34599447513812154,Significant
Chd2,14.64645,1.0617166,1.4194113448763014e-48,1.2283085317416637e-46,0.5759668508287292,Significant
Cp,14.622595,1.3146454,2.0156952239024808e-48,1.7363948826661293e-46,0.5303867403314917,Significant
Sh3d19,14.512935,1.2819935,1.0033477375667934e-47,8.514399929178955e-46,0.5296961325966851,Significant
Pik3c2a,14.475782,1.5190535,1.7235306937100963e-47,1.4582401371552244e-45,0.47168508287292815,Significant
Mtss1,14.4453,1.148823,2.6838727723804797e-47,2.2540176922141134e-45,0.5600828729281768,Significant
Tpd52,14.419665,2.573735,3.892231431731114e-47,3.240168858979552e-45,0.32527624309392267,Significant
Slc4a4,14.375133,1.2960143,7.412748126069278e-47,6.143948923529997e-45,0.5469613259668509,Significant
Dao,14.162391,2.3540857,1.5657554016393037e-45,1.273652547496337e-43,0.3328729281767956,Significant
Zfp827,14.126273,2.7344587,2.616288729413435e-45,2.1161093258740116e-43,0.305939226519337,Significant
Rgl1,14.018756,1.5385429,1.1969467349977834e-44,9.532215949301928e-43,0.4551104972375691,Significant
Akt3,13.985236,2.425826,1.9183849654888916e-44,1.5234973266374194e-42,0.3280386740331492,Significant
Arhgap42,13.891049,1.462268,7.177618966809038e-44,5.652846495007931e-42,0.4633977900552486,Significant
Cftr,13.878778,2.4515233,8.518351451325813e-44,6.699495165606949e-42,0.319060773480663,Significant
B4galnt2,13.776582,2.8661172,3.525764827184081e-43,2.74638269527618e-41,0.2941988950276243,Significant
Klf12,13.773181,2.3904395,3.695762493823212e-43,2.874869018589993e-41,0.32251381215469616,Significant
Svopl,13.707424,2.9653459,9.165408752247079e-43,7.02405840863662e-41,0.287292817679558,Significant
Stox2,13.703643,1.3676703,9.65557492695266e-43,7.389759299941015e-41,0.4910220994475138,Significant
Bcl2l1,13.698496,1.765592,1.0364867278208405e-42,7.921958492462614e-41,0.39986187845303867,Significant
Ntn1,13.669891,2.547309,1.5362356182581446e-42,1.1647775278194009e-40,0.31215469613259667,Significant
Mmp7,13.612931,2.4773703,3.3551359614426535e-42,2.530394659344452e-40,0.31077348066298344,Significant
Mapk4,13.524073,2.2745588,1.1275682247121993e-41,8.425834945319861e-40,0.3238950276243094,Significant
Chka,13.376747,1.7618386,8.268747385993213e-41,6.098843845930564e-39,0.3888121546961326,Significant
Igsf11,13.352479,2.8042145,1.1457234603102684e-40,8.428764800197286e-39,0.287292817679558,Significant
Nedd9,13.351908,1.9752127,1.1545397309837787e-40,8.482664106057722e-39,0.35911602209944754,Significant
Crim1,13.3284,1.7444658,1.5825511671897572e-40,1.1597431919041437e-38,0.39157458563535913,Significant
Hoxb6,13.183648,2.369679,1.0899003708772206e-39,7.875636677426372e-38,0.31215469613259667,Significant
Lpin2,13.091794,1.772684,3.668375306802982e-39,2.611011979308357e-37,0.3791436464088398,Significant
Klhl14,13.090132,2.4958854,3.7495907178781207e-39,2.665486205576755e-37,0.2990331491712707,Significant
AI314278,12.882039,2.7992227,5.681438110426043e-38,3.940399116270028e-36,0.27831491712707185,Significant
Cobl,12.851175,2.36901,8.471286022266037e-38,5.846830271440611e-36,0.29972375690607733,Significant
Creb3l2,12.812021,1.3877447,1.4042807998719031e-37,9.645494936731729e-36,0.44613259668508287,Significant
Tut4,12.728442,1.277445,4.109580649217853e-37,2.809167247864511e-35,0.46408839779005523,Significant
Cndp1,12.683049,2.796318,7.341955416711203e-37,4.981090116863649e-35,0.27140883977900554,Significant
Srgap2,12.66391,1.510612,9.371283291739634e-37,6.337413799464923e-35,0.4164364640883978,Significant
Gkap1,12.394662,1.3007646,2.7932081067542156e-35,1.8239456743886672e-33,0.4544198895027624,Significant
Phactr4,12.31915,1.6488789,7.144321845069569e-35,4.6175349623167574e-33,0.3770718232044199,Significant
Rims2,12.273559,2.8319497,1.2560926947484576e-34,8.072593017118728e-33,0.2638121546961326,Significant
Carmil1,12.238342,1.4965576,1.939527530066542e-34,1.2408835628035838e-32,0.4026243093922652,Significant
Stx7,12.173968,1.6647387,4.277703872630958e-34,2.718490359503118e-32,0.369475138121547,Significant
Tec,12.151859,2.6428533,5.607593699820909e-34,3.551746305467212e-32,0.26519337016574585,Significant
Trank1,12.106548,2.3423944,9.751177377095469e-34,6.135268409162355e-32,0.2824585635359116,Significant
Osbpl10,12.057134,2.5044217,1.7786550242746552e-33,1.1092923958074824e-31,0.27209944751381215,Significant
Fzd6,12.03601,2.6855593,2.2980596478109582e-33,1.4254228148802155e-31,0.26312154696132595,Significant
Hnf1b,11.961565,2.740998,5.648726834340203e-33,3.4772341045855736e-31,0.2575966850828729,Significant
Cfap44,11.952934,3.1378782,6.267235030894543e-33,3.8455024773078247e-31,0.2430939226519337,Significant
Hoxb3,11.9501295,2.0301187,6.48240114635868e-33,3.973244388318725e-31,0.3149171270718232,Significant
Egfr,11.816738,1.3001956,3.1986291922302345e-32,1.9273348659765266e-30,0.4302486187845304,Significant
Ankrd28,11.789846,1.3767219,4.4034124292797346e-32,2.647673781791102e-30,0.4143646408839779,Significant
Gm40663,11.698829,3.4600835,1.2922481148272096e-31,7.696851454641857e-30,0.22997237569060774,Significant
Gpc4,11.61462,1.2803408,3.4732739286614847e-31,2.0494475727659441e-29,0.43853591160220995,Significant
Slc35a3,11.549625,1.7645422,7.414302829970538e-31,4.356840221272986e-29,0.3328729281767956,Significant
Dpp4,11.525779,1.8994576,9.782395978824461e-31,5.724762686847315e-29,0.3052486187845304,Significant
Eva1a,11.509527,2.4464605,1.1812363425455568e-30,6.891473215254769e-29,0.2610497237569061,Significant
Plscr2,11.468057,2.9010897,1.9089857375354292e-30,1.1080484901223738e-28,0.24033149171270718,Significant
Pak1,11.366348,2.7280123,6.150763577471532e-30,3.530550694201679e-28,0.2451657458563536,Significant
Dgkh,11.346688,2.0890243,7.702536045909685e-30,4.39469043076296e-28,0.2893646408839779,Significant
Celsr1,11.315559,2.323528,1.098985874781777e-29,6.251483985609307e-28,0.26312154696132595,Significant
Arid5b,11.299011,1.0437784,1.327039736549494e-29,7.5336958762577e-28,0.4930939226519337,Significant
Sh3gl2,11.274602,2.4435265,1.751696602791242e-29,9.905000621602393e-28,0.255524861878453,Significant
Nhs,11.210806,2.616317,3.608909611765372e-29,2.0265771420466673e-27,0.24930939226519336,Significant
Arhgef38,11.166588,2.6095784,5.941974747017677e-29,3.310586928277236e-27,0.24585635359116023,Significant
Fhl1,11.145348,1.9725049,7.544903395259689e-29,4.199553707033059e-27,0.2921270718232044,Significant
Kcnh8,11.1368,2.3855999,8.304978109181323e-29,4.613597644047743e-27,0.255524861878453,Significant
Corin,11.129825,2.7823958,8.981169038108353e-29,4.97952041089511e-27,0.24033149171270718,Significant
Fermt1,11.123876,2.047339,9.600864080211471e-29,5.317926085518691e-27,0.2796961325966851,Significant
Folh1,11.093293,2.5335736,1.3521578632482223e-28,7.446152890833368e-27,0.24861878453038674,Significant
Gipc2,11.072426,2.3854012,1.7071612508162148e-28,9.364881385619083e-27,0.2534530386740331,Significant
Rin3,11.03783,2.2432044,2.5102085069078155e-28,1.370410187841207e-26,0.2617403314917127,Significant
Abr,10.957337,2.1008024,6.127569910227269e-28,3.307203395812805e-26,0.27417127071823205,Significant
Retreg1,10.957147,2.5487068,6.140465877134848e-28,3.3110252605107516e-26,0.2430939226519337,Significant
Fkbp5,10.941277,1.1368294,7.316217896800564e-28,3.933831569987922e-26,0.44751381215469616,Significant
Lrrk2,10.918879,1.5755782,9.36453461716619e-28,5.006816578742348e-26,0.3453038674033149,Significant
Fam107b,10.789591,1.7257733,3.8550111741228314e-27,2.0381447656984972e-25,0.32113259668508287,Significant
Limch1,10.773969,1.9879627,4.568715258749216e-27,2.411002924452633e-25,0.2838397790055249,Significant
Sim1,10.743014,2.7385545,6.392238365797232e-27,3.3546584772982505e-25,0.23204419889502761,Significant
Slc12a2,10.74011,1.39415,6.596552428303754e-27,3.4586951364644944e-25,0.3770718232044199,Significant
Tox,10.731803,2.221381,7.217413926731795e-27,3.780743021177876e-25,0.2589779005524862,Significant
Cep112,10.670333,1.7561097,1.4012401930271215e-26,7.299910140087587e-25,0.31077348066298344,Significant
Dtnb,10.669042,2.0587742,1.4208412014829002e-26,7.395257664866345e-25,0.27002762430939226,Significant
Myo1e,10.542485,2.3427937,5.502525999739342e-26,2.815088346371589e-24,0.2451657458563536,Significant
Fam171a1,10.5225935,1.8821943,6.797617614138104e-26,3.4621032608822696e-24,0.28591160220994477,Significant
Map3k1,10.504738,1.3258967,8.215101926055024e-26,4.158009944635548e-24,0.38328729281767954,Significant
Paqr5,10.493261,2.6131575,9.277022213223255e-26,4.6913225740954296e-24,0.2292817679558011,Significant
Dnah7b,10.456449,2.7731824,1.3689117475715212e-25,6.879717901012356e-24,0.2244475138121547,Significant
Snx24,10.455762,1.5868294,1.3788662179270496e-25,6.923635036594721e-24,0.3294198895027624,Significant
Hnf1aos1,10.401772,2.7531574,2.4336679084846027e-25,1.212383940306402e-23,0.2244475138121547,Significant
Hexb,10.345166,1.6695217,4.401517008276671e-25,2.166177873537441e-23,0.31629834254143646,Significant
Ccdc88c,10.130231,2.4992075,4.056892559915616e-24,1.9477531134414425e-22,0.2272099447513812,Significant
Tmem150c,10.106087,2.4106467,5.191684226421577e-24,2.4696716084934924e-22,0.2292817679558011,Significant
Nrg1,10.088619,3.346573,6.203589884762585e-24,2.9436550969022194e-22,0.20165745856353592,Significant
Fgd4,10.058037,1.4520903,8.466949822078865e-24,3.994337943819326e-22,0.3411602209944751,Significant
Spns2,10.033744,2.7593722,1.0832959467353586e-23,5.093637861524199e-22,0.21339779005524862,Significant
2610307P16Rik,10.031816,3.142769,1.1046617751778565e-23,5.189814037986991e-22,0.2037292817679558,Significant
Afap1l2,9.994921,2.6932688,1.6041615509463512e-23,7.499389398393775e-22,0.21892265193370167,Significant
Hoga1,9.988061,2.0749433,1.7191170494816787e-23,8.0039447190953605e-22,0.2520718232044199,Significant
Adamts6,9.926475,1.3999052,3.193465814333141e-23,1.4795698692753732e-21,0.3453038674033149,Significant
Lrrc8c,9.915304,2.499708,3.571662840766644e-23,1.6480879563702876e-21,0.2223756906077348,Significant
Gm26644,9.910811,3.6863194,3.7359978019596423e-23,1.722521869161004e-21,0.19129834254143646,Significant
Creb5,9.853321,2.1130924,6.631575767225734e-23,3.0305662581187845e-21,0.24171270718232044,Significant
Syt2,9.824593,2.0403438,8.823023042749306e-23,4.006313836341214e-21,0.2513812154696133,Significant
Veph1,9.796087,2.5287282,1.1703155953555282e-22,5.272068062906577e-21,0.21616022099447513,Significant
Map1b,9.746813,1.9879047,1.9034974262583948e-22,8.534413145557422e-21,0.2513812154696133,Significant
Galnt18,9.672783,1.665587,3.935302410433892e-22,1.742457655929364e-20,0.2990331491712707,Significant
Wsb1,9.556396,1.9203162,1.2192982697947803e-21,5.2917730777732157e-20,0.2589779005524862,Significant
Baiap2l1,9.485219,2.263462,2.4187460815743076e-21,1.0394401557050766e-19,0.22306629834254144,Significant
Arhgef10l,9.468919,2.5034258,2.8275596086117097e-21,1.211467807930469e-19,0.21201657458563536,Significant
Unc13b,9.3846855,1.8893939,6.310454803702763e-21,2.663629406802365e-19,0.2548342541436464,Significant
Itgav,9.348427,1.3302513,8.896078750948945e-21,3.741149336468123e-19,0.33908839779005523,Significant
Slc9a3,9.3308935,1.8377113,1.0498192328480351e-20,4.401896681708393e-19,0.2451657458563536,Significant
Manba,9.243053,1.7533627,2.3956234411410135e-20,9.920668680873487e-19,0.26243093922651933,Significant
Espn,9.226719,2.1882877,2.7904754456318753e-20,1.152229603696335e-18,0.22030386740331492,Significant
A1cf,9.192902,2.3140485,3.823833595623507e-20,1.5732146587312e-18,0.21201657458563536,Significant
Arhgap18,9.181682,1.6976537,4.244097698293403e-20,1.743601493784449e-18,0.268646408839779,Significant
Abat,9.170752,2.4571133,4.697327852534654e-20,1.927021219388874e-18,0.2085635359116022,Significant
Ireb2,9.158092,1.1585199,5.282311399548215e-20,2.1607765330580093e-18,0.3770718232044199,Significant
Tmem229b,9.125449,2.362247,7.143929859151787e-20,2.9118289914814735e-18,0.20718232044198895,Significant
Ankrd6,9.10612,2.5957623,8.538058132295821e-20,3.467657404501115e-18,0.20027624309392264,Significant
Slc35f3,9.0616045,2.7570636,1.2854582271741747e-19,5.191154391030119e-18,0.1919889502762431,Significant
Cda,9.059412,2.7834103,1.31156193934709e-19,5.292817036737253e-18,0.1919889502762431,Significant
Osbpl6,9.036905,1.7387643,1.6116996111961199e-19,6.485638696898817e-18,0.2506906077348066,Significant
Blnk,9.002467,2.3974328,2.207008979722084e-19,8.794212618219398e-18,0.20441988950276244,Significant
Sgms2,9.000961,1.9991648,2.2374964811506835e-19,8.897017257905104e-18,0.23066298342541436,Significant
Scube1,8.980275,2.6716368,2.700897285004834e-19,1.0687407387453804e-17,0.19337016574585636,Significant
Ccnd3,8.976593,2.02386,2.792798133707463e-19,1.1028066472360378e-17,0.23687845303867403,Significant
Zfp704,8.955791,1.1343975,3.3730665895517396e-19,1.3282557723075076e-17,0.369475138121547,Significant
Gm29899,8.935411,3.4013371,4.056644674230564e-19,1.588647898179935e-17,0.17541436464088397,Significant
Kdr,8.914329,3.094605,4.907803647786382e-19,1.9153889479685016e-17,0.18162983425414364,Significant
Nalcn,8.888281,3.0215557,6.206157465893122e-19,2.408894425803819e-17,0.1830110497237569,Significant
Ptpn13,8.812512,1.6642878,1.2237167361207554e-18,4.663966176134668e-17,0.26243093922651933,Significant
Gm36129,8.739442,2.5425591,2.342654985060399e-18,8.845697447236352e-17,0.1919889502762431,Significant
Xylb,8.681389,2.5486367,3.909659432295843e-18,1.4607606150548399e-16,0.1919889502762431,Significant
Fmn1,8.670955,3.1619585,4.285125696281834e-18,1.5968543342407324e-16,0.17748618784530387,Significant
Cacna1d,8.617353,2.0837674,6.851951798988382e-18,2.5269234934339216e-16,0.21339779005524862,Significant
Plekhh1,8.5347,2.4622562,1.4051894319221423e-17,5.106119428403235e-16,0.19129834254143646,Significant
Dmd,8.529082,1.4707371,1.4751333300847613e-17,5.353445949544703e-16,0.2866022099447514,Significant
Pdlim1,8.512997,2.6968987,1.694947080161556e-17,6.123856706312129e-16,0.18370165745856354,Significant
Myo1d,8.511772,1.39805,1.712948210865053e-17,6.181050955314765e-16,0.2948895027624309,Significant
Arhgef3,8.4607935,1.4718267,2.6556356680378856e-17,9.528327068288926e-16,0.28107734806629836,Significant
Ddc,8.350199,2.5513227,6.814830505017217e-17,2.4027446674067208e-15,0.18370165745856354,Significant
Pax2,8.342785,2.5166593,7.256119212843098e-17,2.5551681144001166e-15,0.18370165745856354,Significant
Pde7b,8.311268,1.7257084,9.468510446047122e-17,3.315783845684927e-15,0.24585635359116023,Significant
Kazn,8.264543,2.3279455,1.4023178452524772e-16,4.8629342525287034e-15,0.19060773480662985,Significant
Spred2,8.25496,1.5575025,1.519524441504071e-16,5.2533844094525386e-15,0.2589779005524862,Significant
Mboat1,8.252992,2.4126515,1.5447838952606814e-16,5.33747207403146e-15,0.1850828729281768,Significant
Pknox2,8.21301,2.6959896,2.157125350013985e-16,7.412726285766223e-15,0.17610497237569062,Significant
Gxylt2,8.168369,2.1840909,3.12585982909792e-16,1.0658058953812255e-14,0.19475138121546962,Significant
Rab11fip3,8.162246,1.1611457,3.2885106468490057e-16,1.119253345739565e-14,0.332182320441989,Significant
Hook2,8.157232,2.117981,3.427897872009214e-16,1.1639113460350428e-14,0.19958563535911603,Significant
Kitl,8.143819,2.1508596,3.83001102313468e-16,1.2965794153882984e-14,0.20165745856353592,Significant
Dnah11,8.114131,2.5639687,4.892745078057106e-16,1.6407408568295033e-14,0.17886740331491713,Significant
Ripor2,8.110432,2.2988176,5.044007877899473e-16,1.6904699975013177e-14,0.1871546961325967,Significant
Cstpp1,8.086436,1.7723693,6.14357774373713e-16,2.0481350135019667e-14,0.22997237569060774,Significant
Mlph,8.074141,1.815288,6.795349660374497e-16,2.2522351863293612e-14,0.21201657458563536,Significant
Kcnk5,8.057584,2.4536624,7.781733492466347e-16,2.5657190897193185e-14,0.18093922651933703,Significant
Evi5,7.963322,1.0723642,1.6748086113485932e-15,5.397016250073585e-14,0.35220994475138123,Significant
Dlg5,7.9394174,1.3095788,2.0313319434817874e-15,6.523749136705948e-14,0.2955801104972376,Significant
Slc25a13,7.8869414,2.1972632,3.0968303214182818e-15,9.851207560440132e-14,0.18646408839779005,Significant
Cfap69,7.865941,2.786871,3.6633340078708395e-15,1.162730778941881e-13,0.1671270718232044,Significant
Fgr,7.802369,2.844993,6.0755722729565535e-15,1.910265934811812e-13,0.16298342541436464,Significant
Zswim5,7.7787786,2.4774978,7.322803695703e-15,2.2922911777736365e-13,0.17334254143646408,Significant
Aig1,7.7633967,1.848931,8.268451820008564e-15,2.5798022744279875e-13,0.2078729281767956,Significant
Pals2,7.7029605,1.4368777,1.3294934778448614e-14,4.112041723083338e-13,0.2562154696132597,Significant
Zswim6,7.673959,1.1015521,1.667674840291011e-14,5.144045128982149e-13,0.332182320441989,Significant
Mapt,7.657973,2.4166825,1.888908008285185e-14,5.810713716897175e-13,0.17334254143646408,Significant
Tgfa,7.6212597,2.9090505,2.5121240835659516e-14,7.678092186920496e-13,0.15814917127071823,Significant
