names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Tenm3,13.540375,1.6618264,9.032726620683962e-42,7.123718649700353e-40,0.42924901185770753,Significant
Auts2,13.511301,0.4017011,1.3413017721647385e-41,1.051998129598242e-39,0.8893280632411067,Not Sig
Tmtc1,13.493293,1.8631067,1.7127627814389262e-41,1.3378110499027968e-39,0.3857707509881423,Significant
Ifi207,13.487656,3.202973,1.8488589874346994e-41,1.4421353370345098e-39,0.28300395256916994,Significant
Gask1b,13.3454895,3.041813,1.258406307085089e-40,9.63103676501775e-39,0.28537549407114626,Significant
Arhgap28,13.2816515,1.6416358,2.9579668635556348e-40,2.2427375656154646e-38,0.4260869565217391,Significant
Ust,13.205705,0.9955006,8.133446521832828e-40,6.046579041396888e-38,0.5952569169960474,Not Sig
Pid1,13.191269,0.88260597,9.851249668479443e-40,7.303906346001146e-38,0.6513833992094862,Not Sig
Pbx1,13.137132,0.35993415,2.0173057163380338e-39,1.4840749973385528e-37,0.8727272727272727,Not Sig
Adgrd1,13.071631,1.4755169,4.782854230000069e-39,3.491544906544025e-37,0.4608695652173913,Significant
Man1a,13.032972,1.3667251,7.945136193268768e-39,5.785217391060318e-37,0.5019762845849802,Significant
Asap1,13.021026,0.86458844,9.291494695790817e-39,6.7483035647069506e-37,0.6126482213438735,Not Sig
Pdgfra,12.998598,2.313075,1.2460707308683376e-38,9.006502171705004e-37,0.3138339920948617,Significant
Col4a5,12.971677,1.9190937,1.7711293178736184e-38,1.27175125459069e-36,0.3612648221343874,Significant
Cyth3,12.828347,1.7609328,1.1376550915704132e-37,7.997434391248259e-36,0.4023715415019763,Significant
Maml3,12.80479,1.7075458,1.5414330808198778e-37,1.0795909108851742e-35,0.40632411067193674,Significant
Adamtsl1,12.776429,1.279803,2.220322114034862e-37,1.5512559692669824e-35,0.5446640316205533,Significant
Adamts12,12.737925,0.7266473,3.6394980664162347e-37,2.530362141633783e-35,0.7549407114624506,Not Sig
Peak1,12.73072,1.2481112,3.99142824168385e-37,2.768281553102559e-35,0.4956521739130435,Significant
Fstl1,12.685333,1.8662616,7.130975207979387e-37,4.880346866797527e-35,0.35968379446640314,Significant
Eps8,12.505033,1.9344527,7.007099761378144e-36,4.655674066658493e-34,0.34466403162055337,Significant
Sbf2,12.497041,0.78343296,7.748178421830487e-36,5.130104971133137e-34,0.6,Not Sig
Dchs2,12.44328,3.3491738,1.5212644509424798e-35,9.911020492118506e-34,0.25533596837944667,Significant
Opcml,12.421424,2.3231673,1.9996955915416475e-35,1.295388699408111e-33,0.3130434782608696,Significant
Hexb,12.385227,1.7657946,3.1419524011936996e-35,2.0238225302756837e-33,0.3786561264822134,Significant
Plekha5,12.235029,1.1346318,2.020328668223649e-34,1.2711550795284288e-32,0.5154150197628459,Significant
Sh3rf1,12.201536,1.4543234,3.050162465127579e-34,1.9064687258707958e-32,0.4458498023715415,Significant
Fap,12.182041,2.7298129,3.874613981397576e-34,2.4191271350302567e-32,0.27430830039525694,Significant
Galnt17,12.025036,3.0395532,2.624745836921568e-33,1.5984561786112405e-31,0.25612648221343876,Significant
