names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,Significant
Gm30173,7.6597395,1.4618878,1.8631088195389794e-14,1.4069930940765122e-12,0.21337972836457514,Significant
2210408I21Rik,7.6401224,0.7842579,2.170150967412578e-14,1.6302185519187283e-12,0.3506566393534628,Not Sig
Shroom3,7.581024,1.0014122,3.428377197506064e-14,2.522160542676909e-12,0.2727578852845437,Significant
Mnat1,7.5551057,0.7584728,4.185206243869063e-14,3.055254214514722e-12,0.35537097317319566,Not Sig
Adk,7.5123987,0.5084418,5.80536095574964e-14,4.179052568664225e-12,0.48703558199573466,Not Sig
Ywhab,7.462809,0.6918086,8.469714050982208e-14,5.983548235446376e-12,0.38163654731170726,Not Sig
Sbf2,7.459047,0.43340164,8.715052264803202e-14,6.149241524289456e-12,0.5590975418116512,Not Sig
Wwox,7.4357944,0.37785983,1.0394155200245338e-13,7.2798719711829e-12,0.6253227073745651,Not Sig
Kif1b,7.3743668,0.42481118,1.6512791779679323e-13,1.1301140345273081e-11,0.5533729936019756,Not Sig
Ntrk2,7.369846,0.924225,1.7082540016880236e-13,1.1663032507208363e-11,0.30587046806600066,Not Sig
Irs1,7.251986,0.60923433,4.107040961168212e-13,2.7004505700909834e-11,0.4147491300931642,Not Sig
Chd9,7.155546,0.3790794,8.334038549435987e-13,5.320050325599042e-11,0.5615669547648445,Not Sig
Vcl,7.15495,0.6815795,8.37033542095564e-13,5.3348656516730185e-11,0.3731058480188573,Not Sig
Arhgap29,7.145653,0.4438731,8.956925642284126e-13,5.6921462388091565e-11,0.5330564597597934,Not Sig
Upp2,7.1347966,0.95400244,9.693048230890246e-13,6.10544092162745e-11,0.2807273543607588,Not Sig
Gm36638,7.0874505,1.652192,1.3660525943306797e-12,8.473246271653947e-11,0.16601189808059266,Significant
Ralgapa2,7.044288,0.43781254,1.864118083077263e-12,1.1438011612985174e-10,0.6917723650241329,Not Sig
Phf8,6.9584975,0.8729777,3.4392117097979584e-12,2.0314538793320076e-10,0.2943091256033225,Not Sig
Lama4,6.943072,0.4125211,3.836636743804203e-12,2.2591720044359374e-10,0.6069143562689415,Not Sig
Ivns1abp,6.854919,0.74122894,7.135304913362539e-12,4.116427528589426e-10,0.3199012234818723,Not Sig
Sik3,6.81239,0.41691574,9.599053846113477e-12,5.449448903804062e-10,0.5217196093837693,Not Sig
Ebf2,6.802878,0.5648503,1.025497048360246e-11,5.798691899769688e-10,0.42687170277247727,Not Sig
Sybu,6.753499,1.4025397,1.4432165524201978e-11,8.04879468279711e-10,0.18284880457963856,Significant
Plagl1,6.7247515,1.1839858,1.758926229277226e-11,9.676813374036185e-10,0.21708384779436524,Significant
Slc2a3,6.7159796,1.0938301,1.8680686118008483e-11,1.0247562121825828e-09,0.234481984510046,Significant
Pcca,6.6913605,0.4714873,2.211051014291444e-11,1.2036276845580221e-09,0.4634639128970704,Not Sig
Rin2,6.685725,0.42910174,2.2978400478158685e-11,1.2484857839950705e-09,0.5072398697945898,Not Sig
Mpp7,6.5951505,0.45010465,4.248252406513131e-11,2.2356722761484674e-09,0.4881580424290044,Not Sig
Dpyd,6.586708,0.5574395,4.496847895143887e-11,2.3534468382112872e-09,0.4162083286564149,Not Sig
Insr,6.579703,0.36594117,4.7138970068050144e-11,2.4625138482980213e-09,0.5658323044112695,Not Sig
Zmiz1,6.5626926,0.4299461,5.284469198957774e-11,2.737970524639259e-09,0.49085194746885175,Not Sig
Usp35,6.547941,1.581366,5.833566991193414e-11,3.000624553256948e-09,0.1674710966438433,Significant
Tbl1x,6.5343156,0.39425993,6.390116473217206e-11,3.266244363567872e-09,0.5285666180267146,Not Sig
St6galnac5,6.4309626,1.5105236,1.267983156206596e-10,6.208102226789319e-09,0.17544056572005837,Significant
Palm,6.327621,1.0613979,2.489696719291224e-10,1.1823671467319565e-08,0.2078796722415535,Significant
Gpt2,6.322963,0.74899906,2.565946410707703e-10,1.215537059668114e-08,0.3142889213155236,Not Sig
Lgals12,6.3223853,0.6420644,2.5755593600209113e-10,1.2190766876055753e-08,0.34706476596699964,Not Sig
Tmem120b,6.294408,0.7104534,3.085751188451343e-10,1.4473291468007242e-08,0.32450331125827814,Not Sig
Cblb,6.2819448,0.45856103,3.34363462706083e-10,1.5605729450776287e-08,0.4514535862610843,Not Sig
Adamts2,6.23825,0.9126867,4.424942136990481e-10,2.04016704633502e-08,0.24548209675608934,Not Sig
Cidec,6.2159185,0.40497816,5.102519385537769e-10,2.3280653552236064e-08,0.5796385677404872,Not Sig
Sgce,6.208884,0.81958216,5.336229508567204e-10,2.4230482013343314e-08,0.28151307666404757,Not Sig
Glb1l2,6.187486,0.8816708,6.113129433546941e-10,2.7538584104081995e-08,0.2747783140644292,Not Sig
Fbxo45,6.1819243,0.9384472,6.332479915471773e-10,2.8474534850745707e-08,0.2555842406555169,Not Sig
Clec2d,6.1818395,0.6118493,6.335897798755696e-10,2.8474534850745707e-08,0.3641261645526995,Not Sig
Golgb1,6.1772184,0.62172145,6.524078249423149e-10,2.9250987370110514e-08,0.354024020653272,Not Sig
Amotl2,6.158183,0.8547528,7.358430317219034e-10,3.2736387780313714e-08,0.26860478168144575,Not Sig
Zfp804b,6.1581717,4.262701,7.358946340738932e-10,3.2736387780313714e-08,0.09080704905152093,Significant
Prkca,6.141121,0.55118656,8.1941097975539e-10,3.622521785578545e-08,0.39443259625098215,Not Sig
Fign,6.1389513,0.798907,8.306802452452296e-10,3.666648360039428e-08,0.28914580761028175,Not Sig
Palmd,6.1060643,0.6620419,1.0211797340500874e-09,4.4522967256160816e-08,0.3255135256482209,Not Sig
Rxra,6.097496,1.1536603,1.0774270035555527e-09,4.676049619623226e-08,0.19822651251543383,Significant
Gfod2,6.088702,1.1459599,1.138295409853915e-09,4.914001435367079e-08,0.2110225614547087,Significant
Npepps,6.048306,0.55294955,1.4637660326428291e-09,6.229320004836722e-08,0.3863508811314401,Not Sig
Klhdc8b,6.031089,1.7235487,1.6285874315635252e-09,6.869140514122866e-08,0.13929733976877315,Significant
Slc5a3,6.0256977,1.1039513,1.6838172639797689e-09,7.081110696327328e-08,0.2061959815916489,Significant
Hipk2,5.9877377,0.3729284,2.1277969114492317e-09,8.837263598455922e-08,0.5440565720058368,Not Sig
Slc16a10,5.9857016,0.53443617,2.1545939925779653e-09,8.935523418163286e-08,0.3989224379840611,Not Sig
Lamc1,5.9751267,0.540065,2.29911693572577e-09,9.48652300269283e-08,0.39263665955775057,Not Sig
Fam193a,5.9325347,0.39121303,2.982933969480284e-09,1.214958820859634e-07,0.4769334380963071,Not Sig
Car5b,5.8917127,0.562952,3.822133191165676e-09,1.5229957035560863e-07,0.36973846671904814,Not Sig
Txlng,5.8884172,0.3891252,3.899115701156963e-09,1.5504158319802978e-07,0.5074643618812437,Not Sig
Adipor2,5.785731,0.32839772,7.219764633185843e-09,2.7871228337507467e-07,0.6408126613536873,Not Sig
